unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1639056960,43529.9,43536.8,43528.9,43533.3,43530.5,1.63135256,13,2021-12-09 13:36:00,71018.160400248,BTCEUR,43531.23
1639057020,43533.4,43541.0,43502.7,43536.5,43537.0,2.13444520,25,2021-12-09 13:37:00,92926.2734498,BTCEUR,43531.27
1639057080,43532.7,43545.9,43526.3,43537.2,43538.1,3.23736201,26,2021-12-09 13:38:00,140945.677301772,BTCEUR,43531.33
1639057140,43545.0,43569.7,43540.6,43557.1,43553.3,2.59440664,27,2021-12-09 13:39:00,113004.82945914399,BTCEUR,43531.56
1639057200,43557.0,43557.0,43523.9,43524.6,43547.3,0.85453991,27,2021-12-09 13:40:00,37193.507766785995,BTCEUR,43531.54
1639057260,43524.5,43545.6,43523.8,43544.9,43528.1,0.31929049,22,2021-12-09 13:41:00,13903.472458000999,BTCEUR,43531.55
1639057320,43543.5,43650.0,43543.5,43642.2,43632.5,1.11504768,21,2021-12-09 13:42:00,48663.13386009599,BTCEUR,43531.97
1639057380,43644.8,43650.0,43601.6,43625.3,43623.8,0.74475130,24,2021-12-09 13:43:00,32489.998887890004,BTCEUR,43532.2
1639057440,43625.1,43625.1,43599.2,43604.8,43610.4,0.68722830,13,2021-12-09 13:44:00,29966.45257584,BTCEUR,43532.36
1639057500,43585.7,43610.2,43585.7,43610.2,43601.6,0.49944842,14,2021-12-09 13:45:00,21781.045485884,BTCEUR,43532.49
1639057560,43650.0,43650.0,43604.8,43619.1,43648.7,1.56240785,29,2021-12-09 13:46:00,68150.824249935,BTCEUR,43532.94
1639057620,43615.4,43631.1,43604.6,43604.6,43614.8,0.33103482,16,2021-12-09 13:47:00,14434.640912171999,BTCEUR,43533.02
1639057680,43604.6,43604.6,43583.9,43583.9,43595.3,0.54786324,32,2021-12-09 13:48:00,23878.016665836,BTCEUR,43533.11
1639057740,43559.7,43581.1,43559.6,43559.7,43568.6,0.36451353,19,2021-12-09 13:49:00,15878.100012740997,BTCEUR,43533.14
1639057800,43559.8,43630.0,43559.7,43624.8,43590.6,0.27240104,31,2021-12-09 13:50:00,11883.440889792,BTCEUR,43533.23
1639057860,43618.3,43618.3,43583.0,43596.8,43598.4,0.11756361,54,2021-12-09 13:51:00,5125.397192448,BTCEUR,43533.25
1639057920,43610.7,43634.1,43604.9,43624.1,43609.3,0.16163348,15,2021-12-09 13:52:00,7051.115094868,BTCEUR,43533.3
1639057980,43624.1,43643.8,43624.1,43642.4,43634.8,0.29738552,15,2021-12-09 13:53:00,12978.617818048002,BTCEUR,43533.41
1639058040,43642.4,43650.0,43642.4,43642.4,43644.1,0.64024856,14,2021-12-09 13:54:00,27941.983754943998,BTCEUR,43533.63
1639058100,43642.4,43650.0,43642.4,43649.9,43645.7,0.21171713,19,2021-12-09 13:55:00,9241.431552787,BTCEUR,43533.71
1639058160,43649.9,43649.9,43642.2,43642.4,43643.4,0.16327297,42,2021-12-09 13:56:00,7125.624265928,BTCEUR,43533.77
1639058220,43643.0,43650.0,43639.4,43639.4,43641.8,0.72939328,41,2021-12-09 13:57:00,31830.285103232003,BTCEUR,43534.02
1639058280,43639.5,43639.5,43630.9,43630.9,43635.5,0.27089139,17,2021-12-09 13:58:00,11819.235147951002,BTCEUR,43534.11
1639058340,43613.4,43663.7,43613.4,43658.7,43650.1,0.51167576,23,2021-12-09 13:59:00,22339.098503112,BTCEUR,43534.32
1639058400,43658.7,43663.7,43623.4,43654.2,43643.6,0.59226178,24,2021-12-09 14:00:00,25854.714196475998,BTCEUR,43534.55
1639058460,43662.2,43663.7,43639.3,43663.7,43648.8,0.77464465,25,2021-12-09 14:01:00,33823.851604205,BTCEUR,43534.87
1639058520,43663.7,43733.9,43663.6,43726.9,43719.3,1.89258239,30,2021-12-09 14:02:00,82756.760909291,BTCEUR,43536.05
1639058580,43720.4,43722.6,43694.8,43720.9,43704.1,0.56100665,26,2021-12-09 14:03:00,24527.715643985004,BTCEUR,43536.38
1639058640,43711.1,43735.2,43693.2,43710.0,43701.2,2.03232467,24,2021-12-09 14:04:00,88832.9113257,BTCEUR,43537.52
1639058700,43694.6,43709.1,43672.2,43674.0,43689.1,0.68310038,31,2021-12-09 14:05:00,29833.725996119996,BTCEUR,43537.81
1639058760,43669.3,43681.4,43652.3,43652.3,43666.9,1.65774396,25,2021-12-09 14:06:00,72364.336665108,BTCEUR,43538.42
1639058820,43664.3,43682.2,43654.5,43678.2,43665.3,0.48746015,16,2021-12-09 14:07:00,21291.381923729998,BTCEUR,43538.63
1639058880,43685.3,43685.3,43654.8,43654.8,43672.5,0.19651963,18,2021-12-09 14:08:00,8579.025143724,BTCEUR,43538.71
1639058940,43671.0,43671.0,43646.0,43646.0,43659.0,0.19446237,13,2021-12-09 14:09:00,8487.50460102,BTCEUR,43538.77
1639059000,43645.9,43652.1,43644.0,43644.2,43647.6,1.10907588,17,2021-12-09 14:10:00,48404.729521896,BTCEUR,43539.14
1639059060,43644.9,43644.9,43627.1,43627.1,43641.8,0.28835961,14,2021-12-09 14:11:00,12580.293541431,BTCEUR,43539.22
1639059120,43623.1,43623.1,43621.2,43621.2,43621.3,0.24542173,14,2021-12-09 14:12:00,10705.590368676,BTCEUR,43539.28
1639059180,43621.2,43646.8,43621.1,43645.4,43638.4,0.49959994,51,2021-12-09 14:13:00,21805.239221276002,BTCEUR,43539.45
1639059240,43652.3,43652.3,43652.2,43652.3,43652.2,0.34401945,30,2021-12-09 14:14:00,15017.240237235,BTCEUR,43539.57
1639059300,43652.3,43735.6,43652.3,43735.6,43702.2,6.43301965,32,2021-12-09 14:15:00,281351.97420454,BTCEUR,43543.47
1639059360,43735.6,43735.6,43706.0,43706.0,43716.8,0.20429325,19,2021-12-09 14:16:00,8928.8407845,BTCEUR,43543.57
1639059420,43706.1,43720.6,43706.1,43707.3,43709.3,0.52305288,19,2021-12-09 14:17:00,22861.229142024004,BTCEUR,43543.83
1639059480,43706.2,43706.4,43635.2,43635.2,43694.8,0.98077477,24,2021-12-09 14:18:00,42796.303243903996,BTCEUR,43544.11
1639059540,43634.7,43634.7,43613.4,43613.5,43623.3,0.22700709,15,2021-12-09 14:19:00,9900.573719715,BTCEUR,43544.15
1639059600,43613.4,43613.4,43525.5,43525.5,43574.3,0.38720776,20,2021-12-09 14:20:00,16853.41135788,BTCEUR,43544.13
1639059660,43525.5,43525.5,43459.5,43459.5,43503.0,1.84004318,49,2021-12-09 14:21:00,79967.35658121,BTCEUR,43543.66
1639059720,43459.5,43496.9,43459.5,43468.3,43486.2,1.09069814,37,2021-12-09 14:22:00,47410.793958962,BTCEUR,43543.41
1639059780,43468.4,43480.1,43460.0,43460.1,43462.8,0.77113140,34,2021-12-09 14:23:00,33513.44775714,BTCEUR,43543.22
1639059840,43460.0,43460.1,43460.0,43460.0,43460.0,0.86133439,28,2021-12-09 14:24:00,37433.5925894,BTCEUR,43543.0
1639059900,43460.0,43460.1,43418.8,43418.8,43452.6,3.65537097,98,2021-12-09 14:25:00,158711.821072236,BTCEUR,43541.66
1639059960,43418.8,43441.8,43418.8,43423.4,43434.0,0.12793007,11,2021-12-09 14:26:00,5555.158601638001,BTCEUR,43541.61
1639060020,43423.4,43473.8,43423.4,43454.7,43443.9,0.25878525,23,2021-12-09 14:27:00,11245.435403175,BTCEUR,43541.54
1639060080,43464.2,43469.6,43439.8,43448.2,43446.8,1.03702875,21,2021-12-09 14:28:00,45057.03253575,BTCEUR,43541.26
1639060140,43448.1,43453.9,43413.0,43413.1,43436.0,2.59235943,33,2021-12-09 14:29:00,112542.359170533,BTCEUR,43540.28
1639060200,43436.3,43436.3,43350.0,43350.1,43388.6,1.73242971,62,2021-12-09 14:30:00,75101.001171471,BTCEUR,43539.32
1639060260,43350.1,43368.6,43343.8,43343.8,43349.1,0.64889882,41,2021-12-09 14:31:00,28125.740674316003,BTCEUR,43538.95
1639060320,43343.8,43343.8,43127.5,43232.7,43223.8,38.46989199,265,2021-12-09 14:32:00,1663157.2994360728,BTCEUR,43508.21
1639060380,43243.0,43316.3,43226.1,43290.4,43266.0,5.50515210,67,2021-12-09 14:33:00,238320.23646984002,BTCEUR,43505.12
1639060440,43270.4,43270.4,43164.4,43197.6,43202.7,1.73362892,40,2021-12-09 14:34:00,74888.60863459199,BTCEUR,43503.75
1639060500,43216.8,43253.5,43169.3,43250.8,43236.6,1.55590961,24,2021-12-09 14:35:00,67294.33536018801,BTCEUR,43502.75
1639060560,43239.9,43262.1,43218.7,43223.4,43242.3,0.46204417,23,2021-12-09 14:36:00,19971.119977578,BTCEUR,43502.42
1639060620,43230.5,43249.3,43227.0,43249.3,43239.3,0.97221633,23,2021-12-09 14:37:00,42047.675721069005,BTCEUR,43501.79
1639060680,43249.3,43253.5,43217.9,43240.6,43236.3,20.70391475,56,2021-12-09 14:38:00,895249.69613885,BTCEUR,43488.73
1639060740,43239.6,43241.8,43159.3,43192.9,43224.7,0.34945267,22,2021-12-09 14:39:00,15093.874230043002,BTCEUR,43488.49
1639060800,43182.8,43279.4,43175.8,43279.4,43219.7,0.26809769,31,2021-12-09 14:40:00,11603.107164586001,BTCEUR,43488.35
1639060860,43296.5,43296.5,43249.2,43284.5,43270.0,0.12722806,13,2021-12-09 14:41:00,5507.00296307,BTCEUR,43488.29
1639060920,43249.4,43268.2,43237.3,43237.3,43254.5,1.59338723,24,2021-12-09 14:42:00,68893.76167967901,BTCEUR,43487.33
1639060980,43249.7,43249.8,43206.5,43229.5,43219.5,4.09192538,40,2021-12-09 14:43:00,176891.88821471,BTCEUR,43484.82
1639061040,43231.3,43261.7,43226.0,43230.2,43244.1,2.08732149,27,2021-12-09 14:44:00,90235.32547699798,BTCEUR,43483.56
1639061100,43239.5,43256.5,43239.4,43239.4,43243.4,1.33948714,40,2021-12-09 14:45:00,57918.620241316,BTCEUR,43482.79
1639061160,43239.5,43239.5,43200.0,43214.0,43225.0,1.89875786,48,2021-12-09 14:46:00,82052.92216203999,BTCEUR,43481.59
1639061220,43222.7,43222.7,43199.0,43212.5,43203.9,5.75603108,42,2021-12-09 14:47:00,248732.49304449998,BTCEUR,43478.0
1639061280,43201.1,43201.2,43111.0,43111.0,43187.0,3.07252074,70,2021-12-09 14:48:00,132459.44162214,BTCEUR,43475.42
1639061340,43111.1,43116.1,43000.5,43082.6,43055.2,6.03189802,169,2021-12-09 14:49:00,259869.84963645198,BTCEUR,43470.06
1639061400,43087.0,43154.1,43087.0,43150.0,43139.9,0.59976990,30,2021-12-09 14:50:00,25880.071184999997,BTCEUR,43469.63
1639061460,43150.0,43150.0,43067.1,43067.1,43117.5,1.56312954,38,2021-12-09 14:51:00,67319.456212134,BTCEUR,43468.21
1639061520,43065.7,43147.8,43052.2,43097.4,43117.4,1.11156816,40,2021-12-09 14:52:00,47905.697618784005,BTCEUR,43467.29
1639061580,43097.4,43135.8,43096.9,43117.8,43100.6,0.73980101,28,2021-12-09 14:53:00,31898.591988978,BTCEUR,43466.71
1639061640,43135.8,43135.8,43084.0,43084.0,43106.0,2.53813876,48,2021-12-09 14:54:00,109353.17033584,BTCEUR,43464.54
1639061700,43063.0,43063.2,43000.0,43001.1,43003.1,9.71175979,307,2021-12-09 14:55:00,417616.353905769,BTCEUR,43454.74
1639061760,43003.9,43005.4,42965.2,42976.8,42987.2,3.98553978,54,2021-12-09 14:56:00,171285.74601710401,BTCEUR,43450.63
1639061820,42991.1,43065.0,42979.4,42998.8,43006.0,2.05245531,49,2021-12-09 14:57:00,88253.11538362801,BTCEUR,43448.64
1639061880,42996.1,43033.3,42995.9,43032.6,43009.4,0.82120308,27,2021-12-09 14:58:00,35338.503660407994,BTCEUR,43447.91
1639061940,43022.5,43048.2,43008.6,43015.2,43033.0,0.70539892,19,2021-12-09 14:59:00,30342.875623584,BTCEUR,43447.25
1639062000,43010.2,43071.1,43003.0,43003.0,43032.9,0.73864980,35,2021-12-09 15:00:00,31764.1573494,BTCEUR,43446.55
1639062060,43003.0,43006.6,42820.0,42989.2,42874.7,7.90672656,194,2021-12-09 15:01:00,339903.849433152,BTCEUR,43438.95
1639062120,42989.2,42989.2,42886.9,42941.8,42918.4,1.26005803,45,2021-12-09 15:02:00,54109.159912654,BTCEUR,43437.64
1639062180,42918.2,43000.0,42912.5,42992.4,42949.9,1.42064972,34,2021-12-09 15:03:00,61077.141022127995,BTCEUR,43436.32
1639062240,43001.0,43050.0,42992.0,43050.0,43010.0,2.46192142,34,2021-12-09 15:04:00,105985.717131,BTCEUR,43434.34
1639062300,43050.0,43070.9,43049.9,43070.8,43060.0,0.25018529,22,2021-12-09 15:05:00,10775.680588532001,BTCEUR,43434.15
1639062360,43070.9,43153.5,43070.9,43150.0,43143.0,6.30844341,63,2021-12-09 15:06:00,272209.3331415,BTCEUR,43430.46
1639062420,43150.0,43150.0,43098.7,43111.2,43126.8,0.90788854,38,2021-12-09 15:07:00,39140.164425648,BTCEUR,43429.86
1639062480,43106.0,43186.6,43103.7,43172.9,43158.8,2.47037678,44,2021-12-09 15:08:00,106653.32968526201,BTCEUR,43428.56
1639062540,43156.5,43180.4,43123.3,43145.2,43152.0,0.41330247,29,2021-12-09 15:09:00,17832.017728643998,BTCEUR,43428.32
1639062600,43123.4,43172.2,43123.2,43123.2,43150.7,0.44698952,24,2021-12-09 15:10:00,19275.618468864,BTCEUR,43428.04
1639062660,43123.3,43123.3,43083.9,43084.0,43092.7,1.08755542,40,2021-12-09 15:11:00,46856.237715279996,BTCEUR,43427.28
1639062720,43083.9,43144.2,43036.1,43082.6,43073.3,1.16916370,41,2021-12-09 15:12:00,50370.61202161999,BTCEUR,43426.46
1639062780,43086.9,43100.3,43069.5,43080.1,43081.5,0.20497006,23,2021-12-09 15:13:00,8830.130681806,BTCEUR,43426.32
1639062840,43080.0,43199.8,43080.0,43190.8,43161.0,4.08002575,42,2021-12-09 15:14:00,176219.57616310002,BTCEUR,43424.38
1639062900,43169.5,43200.0,43124.6,43124.6,43180.4,0.25526172,19,2021-12-09 15:15:00,11008.059570312002,BTCEUR,43424.23
1639062960,43117.1,43123.2,43096.9,43101.2,43107.9,0.10571090,12,2021-12-09 15:16:00,4556.26664308,BTCEUR,43424.16
1639063020,43080.0,43094.4,43080.0,43092.0,43082.0,0.73342215,41,2021-12-09 15:17:00,31604.627287799998,BTCEUR,43423.67
1639063080,43092.0,43092.0,43078.0,43078.0,43081.3,0.36328865,40,2021-12-09 15:18:00,15649.7484647,BTCEUR,43423.42
1639063140,43078.0,43078.1,42967.9,42968.0,43061.4,6.48423564,61,2021-12-09 15:19:00,278614.63697952,BTCEUR,43417.59
1639063200,42984.9,42993.1,42867.9,42867.9,42919.6,26.75846784,73,2021-12-09 15:20:00,1147079.323518336,BTCEUR,43390.06
1639063260,42864.3,42932.0,42820.8,42925.5,42849.2,3.28215709,65,2021-12-09 15:21:00,140888.234166795,BTCEUR,43387.22
1639063320,42933.3,42933.3,42851.6,42858.6,42890.1,6.17231355,39,2021-12-09 15:22:00,264536.71751403,BTCEUR,43381.23
1639063380,42858.6,42900.7,42808.4,42811.0,42838.9,2.71317888,73,2021-12-09 15:23:00,116153.90103168,BTCEUR,43378.4
1639063440,42806.0,42806.1,42718.2,42746.4,42757.1,9.73045024,138,2021-12-09 15:24:00,415941.718139136,BTCEUR,43367.37
1639063500,42758.1,42816.2,42758.1,42816.2,42778.4,3.69115370,47,2021-12-09 15:25:00,158041.17504994,BTCEUR,43363.75
1639063560,42816.2,42842.9,42757.2,42799.3,42796.8,4.45009792,86,2021-12-09 15:26:00,190461.07590745602,BTCEUR,43359.3
1639063620,42778.2,42801.1,42719.7,42801.1,42752.0,0.97709963,62,2021-12-09 15:27:00,41820.938973593,BTCEUR,43358.34
1639063680,42775.9,42776.0,42705.1,42705.1,42731.1,7.82725198,42,2021-12-09 15:28:00,334263.57853109797,BTCEUR,43349.45
1639063740,42705.1,42705.4,42637.1,42701.6,42659.0,11.54967750,110,2021-12-09 15:29:00,493189.708734,BTCEUR,43336.7
1639063800,42701.6,42747.9,42668.6,42672.2,42675.3,2.90814497,45,2021-12-09 15:30:00,124096.94378883399,BTCEUR,43333.43
1639063860,42668.7,42721.1,42627.1,42702.6,42655.5,6.30709285,152,2021-12-09 15:31:00,269329.26313641,BTCEUR,43326.75
1639063920,42702.6,42702.6,42639.9,42640.0,42655.0,0.62713279,46,2021-12-09 15:32:00,26740.9421656,BTCEUR,43326.03
1639063980,42640.0,42748.6,42640.0,42747.1,42703.0,5.62141173,62,2021-12-09 15:33:00,240299.049363483,BTCEUR,43320.63
1639064040,42744.1,42812.4,42734.2,42745.3,42768.5,4.22653848,50,2021-12-09 15:34:00,180664.65528914402,BTCEUR,43316.61
1639064100,42740.4,42741.8,42700.0,42733.1,42720.2,0.57455267,40,2021-12-09 15:35:00,24552.416702377,BTCEUR,43316.06
1639064160,42730.7,42787.6,42729.7,42764.9,42774.3,3.56223038,40,2021-12-09 15:36:00,152338.425977662,BTCEUR,43312.84
1639064220,42750.1,42815.5,42750.1,42780.7,42775.2,2.15199354,39,2021-12-09 15:37:00,92063.790036678,BTCEUR,43310.97
1639064280,42780.7,42785.0,42726.6,42730.2,42755.4,2.00751474,35,2021-12-09 15:38:00,85781.506343148,BTCEUR,43309.07
1639064340,42727.0,42750.0,42720.0,42720.1,42740.4,2.46348563,17,2021-12-09 15:39:00,105240.352462163,BTCEUR,43306.72
1639064400,42720.0,42721.4,42642.5,42721.4,42679.7,1.51273450,38,2021-12-09 15:40:00,64626.135668300005,BTCEUR,43305.29
1639064460,42721.3,42772.8,42716.7,42772.8,42744.1,0.31351429,45,2021-12-09 15:41:00,13409.884023311999,BTCEUR,43305.02
1639064520,42760.6,42821.0,42760.6,42814.0,42792.8,2.19463284,48,2021-12-09 15:42:00,93961.01041176001,BTCEUR,43303.28
1639064580,42818.9,42821.0,42812.0,42812.1,42816.5,1.13673611,24,2021-12-09 15:43:00,48666.060014931,BTCEUR,43302.38
1639064640,42812.1,42812.1,42774.3,42792.3,42807.3,0.75439564,29,2021-12-09 15:44:00,32282.324545572003,BTCEUR,43301.76
1639064700,42808.0,43150.1,42805.1,43031.6,42993.5,12.81425347,172,2021-12-09 15:45:00,551417.829619652,BTCEUR,43296.28
1639064760,43019.5,43019.5,42916.4,42930.6,42968.5,0.66081378,39,2021-12-09 15:46:00,28369.132063668,BTCEUR,43295.9
1639064820,42929.6,42929.6,42861.8,42924.3,42889.7,2.01643748,48,2021-12-09 15:47:00,86554.16732276401,BTCEUR,43294.72
1639064880,42909.4,42943.1,42882.8,42934.2,42898.7,4.77984746,45,2021-12-09 15:48:00,205218.92681713199,BTCEUR,43292.03
1639064940,42936.7,43047.6,42936.7,43009.6,43005.8,1.54351504,40,2021-12-09 15:49:00,66385.964464384,BTCEUR,43291.35
1639065000,43013.6,43057.7,42983.1,43042.2,43001.2,4.88799078,114,2021-12-09 15:50:00,210389.87675091598,BTCEUR,43289.46
1639065060,43030.1,43040.2,42957.4,42980.9,42993.0,1.19820967,37,2021-12-09 15:51:00,51500.130005303,BTCEUR,43288.89
1639065120,42981.6,42981.6,42902.7,42902.7,42957.1,1.24064825,49,2021-12-09 15:52:00,53227.159675275,BTCEUR,43288.15
1639065180,42905.9,42929.0,42893.7,42920.3,42911.7,0.67783043,59,2021-12-09 15:53:00,29092.685404729,BTCEUR,43287.77
1639065240,42904.3,42905.5,42892.4,42902.7,42901.7,0.41059376,37,2021-12-09 15:54:00,17615.580907151998,BTCEUR,43287.52
1639065300,42901.5,42972.7,42877.5,42972.7,42902.7,0.94132728,91,2021-12-09 15:55:00,40451.374805256,BTCEUR,43287.07
1639065360,42948.8,42981.3,42937.3,42954.6,42948.9,2.47186119,39,2021-12-09 15:56:00,106177.808671974,BTCEUR,43285.81
1639065420,42954.6,42981.3,42954.6,42963.1,42977.1,0.21515274,20,2021-12-09 15:57:00,9243.628683894,BTCEUR,43285.7
1639065480,42975.9,42981.3,42954.5,42981.2,42958.7,1.51156449,21,2021-12-09 15:58:00,64968.855657588,BTCEUR,43285.0
1639065540,42981.2,42998.3,42981.2,42989.8,42988.7,2.86461941,23,2021-12-09 15:59:00,123149.41551201801,BTCEUR,43283.72
1639065600,42989.8,42993.8,42936.1,42950.1,42972.9,0.25868888,19,2021-12-09 16:00:00,11110.713264888,BTCEUR,43283.58
1639065660,42950.1,42978.4,42924.3,42969.9,42943.3,2.01906544,184,2021-12-09 16:01:00,86759.040050256,BTCEUR,43282.62
1639065720,42969.9,43001.2,42969.9,42977.6,42986.3,0.66572015,50,2021-12-09 16:02:00,28611.054318639995,BTCEUR,43282.32
1639065780,42977.6,42977.6,42900.4,42916.2,42922.8,0.49951202,27,2021-12-09 16:03:00,21437.157752723997,BTCEUR,43282.04
1639065840,42909.4,42909.4,42866.7,42866.8,42874.0,0.26756224,22,2021-12-09 16:04:00,11469.537029632002,BTCEUR,43281.87
1639065900,42889.8,42914.4,42866.9,42868.4,42894.2,2.23077937,29,2021-12-09 16:05:00,95629.942344908,BTCEUR,43280.49
1639065960,42866.7,42950.6,42848.6,42950.6,42878.6,0.50493908,21,2021-12-09 16:06:00,21687.436449448,BTCEUR,43280.24
1639066020,42945.2,42980.8,42945.2,42956.0,42954.3,5.28594727,34,2021-12-09 16:07:00,227063.15093012003,BTCEUR,43277.68
1639066080,42959.2,42964.7,42946.1,42946.1,42953.0,0.39045938,25,2021-12-09 16:08:00,16768.707579418002,BTCEUR,43277.48
1639066140,42946.1,42946.2,42905.1,42909.5,42933.8,1.34660967,41,2021-12-09 16:09:00,57782.34763486501,BTCEUR,43276.75
1639066200,42909.5,42961.2,42909.4,42955.6,42916.0,4.12608483,56,2021-12-09 16:10:00,177238.44952354798,BTCEUR,43274.78
1639066260,42955.7,42964.2,42922.0,42922.0,42949.5,2.50833238,38,2021-12-09 16:11:00,107662.64241436,BTCEUR,43273.48
1639066320,42924.2,42924.2,42881.8,42881.8,42897.3,1.30838763,24,2021-12-09 16:12:00,56106.016672134,BTCEUR,43272.73
1639066380,42881.9,42881.9,42788.8,42795.7,42850.0,2.83214198,143,2021-12-09 16:13:00,121203.49853348598,BTCEUR,43270.75
1639066440,42795.7,42828.0,42775.0,42787.0,42806.9,3.84830956,236,2021-12-09 16:14:00,164657.62114372,BTCEUR,43268.05
1639066500,42787.8,42792.3,42761.9,42792.2,42771.0,2.78052180,144,2021-12-09 16:15:00,118984.64496995999,BTCEUR,43266.14
1639066560,42792.3,42851.8,42792.3,42807.4,42796.1,1.44343171,22,2021-12-09 16:16:00,61789.558582654005,BTCEUR,43265.18
1639066620,42804.7,42880.9,42766.1,42871.8,42786.9,9.93663631,44,2021-12-09 16:17:00,426001.48455505806,BTCEUR,43259.61
1639066680,42863.8,42935.5,42863.8,42934.3,42879.3,0.71656127,18,2021-12-09 16:18:00,30765.056534561005,BTCEUR,43259.28
1639066740,42934.3,42934.3,42934.2,42934.3,42934.2,0.10313036,17,2021-12-09 16:19:00,4427.829815348001,BTCEUR,43259.23
1639066800,42934.2,42938.7,42892.0,42892.0,42932.5,0.68931983,27,2021-12-09 16:20:00,29566.30614836,BTCEUR,43258.87
1639066860,42891.0,42906.1,42880.9,42906.1,42886.2,0.22303851,15,2021-12-09 16:21:00,9569.712613910999,BTCEUR,43258.76
1639066920,42911.2,42940.4,42911.2,42936.8,42932.6,0.12241700,21,2021-12-09 16:22:00,5256.194245600001,BTCEUR,43258.7
1639066980,42935.9,42955.8,42909.3,42955.8,42938.6,0.15138771,17,2021-12-09 16:23:00,6502.980193218001,BTCEUR,43258.63
1639067040,42951.3,42964.0,42951.3,42964.0,42962.8,0.16349012,16,2021-12-09 16:24:00,7024.189515679999,BTCEUR,43258.57
1639067100,42964.0,42964.0,42954.7,42957.0,42963.4,2.49410291,32,2021-12-09 16:25:00,107139.17870487,BTCEUR,43257.5
1639067160,42952.9,42961.6,42949.1,42955.8,42954.7,0.10209824,12,2021-12-09 16:26:00,4385.711577792001,BTCEUR,43257.45
1639067220,42949.1,43000.0,42949.0,43000.0,42968.0,1.74085902,31,2021-12-09 16:27:00,74856.93786,BTCEUR,43256.82
1639067280,42999.9,43099.9,42999.9,43099.9,43045.9,6.43432683,81,2021-12-09 16:28:00,277318.842940317,BTCEUR,43255.4
1639067340,43081.8,43081.8,43055.9,43080.1,43067.6,0.35628842,28,2021-12-09 16:29:00,15348.940762442,BTCEUR,43255.31
1639067400,43076.9,43076.9,43055.5,43075.0,43066.7,0.03650928,12,2021-12-09 16:30:00,1572.637236,BTCEUR,43255.3
1639067460,43089.0,43150.6,43088.9,43150.1,43132.7,9.22837632,92,2021-12-09 16:31:00,398205.361045632,BTCEUR,43253.95
1639067520,43150.0,43153.8,43128.5,43153.7,43147.9,0.44338934,41,2021-12-09 16:32:00,19133.890561558,BTCEUR,43253.89
1639067580,43145.2,43150.8,43130.0,43150.4,43139.4,0.54128182,26,2021-12-09 16:33:00,23356.527045728002,BTCEUR,43253.81
1639067640,43138.3,43153.8,43130.1,43145.8,43149.3,0.73435823,37,2021-12-09 16:34:00,31684.473319934,BTCEUR,43253.7
1639067700,43151.2,43152.9,43131.8,43131.8,43147.1,0.36745449,21,2021-12-09 16:35:00,15848.973571782002,BTCEUR,43253.64
1639067760,43131.7,43134.2,43107.2,43134.2,43119.1,0.33304485,24,2021-12-09 16:36:00,14365.623168869999,BTCEUR,43253.59
1639067820,43135.2,43156.6,43131.1,43142.6,43142.7,0.44611995,29,2021-12-09 16:37:00,19246.77455487,BTCEUR,43253.52
1639067880,43142.7,43145.5,43135.2,43143.4,43137.9,1.19134130,23,2021-12-09 16:38:00,51398.51424242,BTCEUR,43253.34
1639067940,43144.0,43200.0,43138.6,43200.0,43154.7,1.76344950,102,2021-12-09 16:39:00,76181.0184,BTCEUR,43253.21
1639068000,43220.3,43296.5,43219.7,43219.7,43259.1,2.66538229,61,2021-12-09 16:40:00,115197.022959113,BTCEUR,43253.08
1639068060,43222.9,43270.7,43222.9,43262.1,43244.5,0.38878831,11,2021-12-09 16:41:00,16819.798746051,BTCEUR,43253.09
1639068120,43262.1,43262.1,43214.1,43217.4,43240.2,0.90192672,38,2021-12-09 16:42:00,38978.927828928,BTCEUR,43253.04
1639068180,43214.7,43214.7,43214.0,43214.1,43214.0,0.64118375,15,2021-12-09 16:43:00,27708.178690875,BTCEUR,43253.01
1639068240,43214.1,43214.1,43200.0,43200.5,43210.8,0.38315663,14,2021-12-09 16:44:00,16552.557994315,BTCEUR,43252.98
1639068300,43200.3,43207.3,43135.0,43135.0,43180.3,0.96075234,32,2021-12-09 16:45:00,41442.0521859,BTCEUR,43252.83
1639068360,43135.0,43179.6,43135.0,43172.0,43144.4,0.66908748,56,2021-12-09 16:46:00,28885.844686559998,BTCEUR,43252.75
1639068420,43171.4,43199.2,43165.7,43176.2,43178.4,0.88209704,330,2021-12-09 16:47:00,38085.598218447994,BTCEUR,43252.66
1639068480,43188.2,43209.8,43138.0,43196.2,43200.2,2.39058763,29,2021-12-09 16:48:00,103264.30138300601,BTCEUR,43252.48
1639068540,43201.2,43201.2,43165.0,43165.0,43179.2,0.78172690,26,2021-12-09 16:49:00,33743.2416385,BTCEUR,43252.38
1639068600,43174.8,43185.4,43174.8,43185.3,43183.3,1.10992465,16,2021-12-09 16:50:00,47932.428987645,BTCEUR,43252.28
1639068660,43174.9,43174.9,43161.1,43167.2,43171.0,0.79521624,16,2021-12-09 16:51:00,34327.258475327995,BTCEUR,43252.19
1639068720,43168.3,43203.6,43162.1,43191.0,43179.4,0.66531362,29,2021-12-09 16:52:00,28735.560561420003,BTCEUR,43252.14
1639068780,43193.1,43193.1,43158.1,43158.1,43165.8,0.56538655,23,2021-12-09 16:53:00,24401.009263555003,BTCEUR,43252.06
