unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1638715560,43525.0,43571.6,43525.0,43545.0,43548.3,0.49341105,20,2021-12-05 14:46:00,21485.58417225,BTCEUR,43686.14
1638715620,43558.0,43558.0,43486.6,43502.3,43519.5,0.46941339,23,2021-12-05 14:47:00,20420.562115797,BTCEUR,43685.8
1638715680,43519.9,43558.5,43519.1,43558.5,43544.3,0.93115510,25,2021-12-05 14:48:00,40559.71942335,BTCEUR,43685.33
1638715740,43558.5,43564.0,43530.4,43538.5,43553.0,0.18791948,19,2021-12-05 14:49:00,8181.73227998,BTCEUR,43685.22
1638715800,43551.8,43566.2,43536.2,43536.2,43553.8,0.56833540,20,2021-12-05 14:50:00,24743.16364148,BTCEUR,43684.89
1638715860,43534.7,43534.7,43519.0,43519.0,43524.6,0.42000699,21,2021-12-05 14:51:00,18278.28419781,BTCEUR,43684.61
1638715920,43520.4,43573.7,43520.4,43535.2,43548.9,0.23730799,14,2021-12-05 14:52:00,10331.250806248,BTCEUR,43684.48
1638715980,43534.6,43544.4,43534.6,43544.4,43541.7,0.05094420,10,2021-12-05 14:53:00,2218.3346224800002,BTCEUR,43684.45
1638716040,43544.4,43544.4,43520.8,43526.9,43528.1,0.13923123,17,2021-12-05 14:54:00,6060.303825087,BTCEUR,43684.36
1638716100,43520.1,43520.1,43439.0,43456.3,43484.2,0.41271430,35,2021-12-05 14:55:00,17935.03643509,BTCEUR,43684.0
1638716160,43455.9,43456.0,43429.0,43429.0,43440.3,0.37515523,13,2021-12-05 14:56:00,16292.61648367,BTCEUR,43683.62
1638716220,43438.9,43439.0,43405.4,43411.4,43423.5,0.24746564,16,2021-12-05 14:57:00,10742.829884296,BTCEUR,43683.36
1638716280,43405.2,43456.0,43400.1,43456.0,43444.6,2.08161846,28,2021-12-05 14:58:00,90458.81179776,BTCEUR,43681.53
1638716340,43455.9,43455.9,43400.0,43402.7,43407.5,2.03715186,17,2021-12-05 14:59:00,88417.89103402199,BTCEUR,43679.36
1638716400,43400.1,43451.4,43385.0,43451.4,43423.9,1.95755070,28,2021-12-05 15:00:00,85058.31848598001,BTCEUR,43677.67
1638716460,43440.6,43450.2,43409.4,43430.5,43439.4,1.27714708,30,2021-12-05 15:01:00,55467.13625794,BTCEUR,43676.47
1638716520,43429.4,43535.3,43429.4,43473.8,43465.1,9.68434806,60,2021-12-05 15:02:00,421015.410690828,BTCEUR,43669.31
1638716580,43473.9,43473.9,43389.6,43393.6,43426.5,3.00939652,46,2021-12-05 15:03:00,130588.548830272,BTCEUR,43666.32
1638716640,43387.5,43405.3,43386.4,43386.5,43386.8,2.00673915,22,2021-12-05 15:04:00,87065.388131475,BTCEUR,43664.31
1638716700,43386.6,43401.9,43386.5,43400.3,43387.1,1.21591430,25,2021-12-05 15:05:00,52771.04539429,BTCEUR,43663.17
1638716760,43409.6,43410.3,43385.0,43385.0,43385.8,4.08409656,36,2021-12-05 15:06:00,177188.5292556,BTCEUR,43659.18
1638716820,43370.1,43370.1,43154.0,43163.7,43215.7,5.25259641,110,2021-12-05 15:07:00,226721.49566231697,BTCEUR,43650.26
1638716880,43153.9,43153.9,43059.0,43100.2,43098.0,13.04287305,123,2021-12-05 15:08:00,562150.43702961,BTCEUR,43626.74
1638716940,43099.1,43131.7,43080.5,43127.5,43100.0,8.03304024,49,2021-12-05 15:09:00,346444.9429506,BTCEUR,43613.93
1638717000,43127.5,43131.8,43078.9,43128.3,43095.6,3.49575144,63,2021-12-05 15:10:00,150765.816829752,BTCEUR,43608.56
1638717060,43137.1,43239.1,43132.0,43168.5,43211.1,8.40415046,64,2021-12-05 15:11:00,362794.56913251,BTCEUR,43597.16
1638717120,43172.3,43172.3,43109.1,43121.8,43132.7,1.15694136,29,2021-12-05 15:12:00,49889.393937648005,BTCEUR,43595.48
1638717180,43109.4,43110.3,43045.1,43106.9,43088.6,0.44951532,24,2021-12-05 15:13:00,19377.211947708,BTCEUR,43594.81
1638717240,43093.9,43125.0,43049.8,43050.3,43082.5,0.98422231,39,2021-12-05 15:14:00,42371.065712193005,BTCEUR,43593.17
1638717300,43056.8,43121.9,43049.8,43078.3,43063.6,1.72853083,27,2021-12-05 15:15:00,74462.169653989,BTCEUR,43590.47
1638717360,43076.4,43076.4,43001.1,43020.0,43030.8,1.30983610,29,2021-12-05 15:16:00,56349.149022000005,BTCEUR,43588.22
1638717420,43004.9,43079.3,43000.0,43000.0,43016.6,6.57621157,86,2021-12-05 15:17:00,282777.09751,BTCEUR,43576.77
1638717480,43000.1,43010.1,42942.9,42943.4,42973.0,2.59093630,58,2021-12-05 15:18:00,111263.61390542,BTCEUR,43571.96
1638717540,42936.7,42973.7,42900.0,42968.3,42931.8,2.94696867,60,2021-12-05 15:19:00,126626.233903161,BTCEUR,43566.79
1638717600,42961.9,43058.7,42961.1,42961.1,42988.5,2.55487046,30,2021-12-05 15:20:00,109760.045319106,BTCEUR,43562.32
1638717660,42990.1,42990.1,42900.1,42930.9,42935.3,0.93905180,33,2021-12-05 15:21:00,40314.33892062,BTCEUR,43560.61
1638717720,42930.9,43039.1,42925.7,43006.5,43001.2,1.19382370,22,2021-12-05 15:22:00,51342.17895405,BTCEUR,43558.71
1638717780,43013.7,43100.0,42996.2,43100.0,43066.5,0.52227979,29,2021-12-05 15:23:00,22510.258949,BTCEUR,43558.02
1638717840,43100.0,43107.3,43063.0,43081.3,43091.9,0.81139236,28,2021-12-05 15:24:00,34955.837678868,BTCEUR,43556.92
1638717900,43080.0,43085.0,43001.8,43085.0,43023.3,0.55407941,20,2021-12-05 15:25:00,23872.511379850002,BTCEUR,43556.17
1638717960,43084.9,43097.1,43065.5,43065.5,43074.9,0.30816272,15,2021-12-05 15:26:00,13271.18161816,BTCEUR,43555.73
1638718020,43066.1,43075.1,43042.5,43052.2,43045.8,0.33425884,12,2021-12-05 15:27:00,14390.578431447999,BTCEUR,43555.25
1638718080,43047.7,43074.3,42980.7,42999.9,43012.8,0.96529863,21,2021-12-05 15:28:00,41507.744560137005,BTCEUR,43553.73
1638718140,43000.0,43000.0,42946.6,42946.6,42979.6,1.19214604,27,2021-12-05 15:29:00,51198.61912146399,BTCEUR,43551.68
1638718200,42954.0,42957.6,42931.0,42931.0,42933.9,0.35416551,14,2021-12-05 15:30:00,15204.679509810001,BTCEUR,43551.06
1638718260,42931.1,42931.1,42643.6,42650.0,42812.9,14.98856947,160,2021-12-05 15:31:00,639262.4878955,BTCEUR,43514.67
1638718320,42649.9,42787.1,42649.9,42720.5,42714.0,6.74038215,99,2021-12-05 15:32:00,287952.495639075,BTCEUR,43500.49
1638718380,42710.4,42761.8,42665.2,42677.8,42703.0,2.86545986,41,2021-12-05 15:33:00,122291.52281310801,BTCEUR,43494.29
1638718440,42670.5,42707.9,42611.6,42693.3,42666.4,1.59290891,57,2021-12-05 15:34:00,68006.53796730301,BTCEUR,43490.95
1638718500,42671.6,42671.6,42422.7,42481.9,42556.7,13.41730162,177,2021-12-05 15:35:00,569992.465690678,BTCEUR,43456.87
1638718560,42443.1,42511.4,42167.0,42418.4,42273.1,42.18609184,251,2021-12-05 15:36:00,1789466.5181058561,BTCEUR,43357.33
1638718620,42404.3,42471.9,42367.5,42445.0,42443.5,5.12364654,49,2021-12-05 15:37:00,217473.1773903,BTCEUR,43346.82
1638718680,42445.5,42559.1,42445.5,42504.5,42531.6,6.66521296,61,2021-12-05 15:38:00,283301.54425832,BTCEUR,43334.37
1638718740,42491.8,42498.7,42364.8,42450.0,42436.1,9.26370222,70,2021-12-05 15:39:00,393244.15923900006,BTCEUR,43316.59
1638718800,42450.0,42564.0,42449.3,42524.9,42511.6,5.77842989,51,2021-12-05 15:40:00,245727.15322926102,BTCEUR,43306.77
1638718860,42513.7,42565.8,42510.0,42552.1,42543.2,4.15250133,56,2021-12-05 15:41:00,176697.651844293,BTCEUR,43300.1
1638718920,42552.1,42552.1,42430.1,42435.2,42449.3,0.57719193,45,2021-12-05 15:42:00,24493.254987935998,BTCEUR,43299.04
1638718980,42451.8,42561.8,42436.4,42446.8,42518.8,3.07872749,35,2021-12-05 15:43:00,130682.130022532,BTCEUR,43293.51
1638719040,42430.1,42452.1,42400.7,42414.9,42430.1,0.79015098,30,2021-12-05 15:44:00,33514.174801602,BTCEUR,43292.05
1638719100,42414.9,42513.8,42414.8,42494.6,42477.4,0.98478791,27,2021-12-05 15:45:00,41848.168320286,BTCEUR,43290.4
1638719160,42477.3,42543.0,42420.5,42460.9,42451.3,11.79450916,72,2021-12-05 15:46:00,500805.47399184405,BTCEUR,43270.35
1638719220,42460.9,42481.1,42369.9,42440.2,42431.5,4.64119659,44,2021-12-05 15:47:00,196973.31151891797,BTCEUR,43262.53
1638719280,42422.4,42460.9,42219.7,42363.5,42302.9,85.35400627,156,2021-12-05 15:48:00,3615894.444619145,BTCEUR,43130.0
1638719340,42363.4,42363.4,42282.2,42328.6,42312.3,5.11058526,73,2021-12-05 15:49:00,216323.919236436,BTCEUR,43122.99
1638719400,42340.5,42340.5,42304.4,42309.5,42312.0,1.63885273,28,2021-12-05 15:50:00,69339.039579935,BTCEUR,43120.72
1638719460,42309.5,42409.3,42229.4,42397.2,42300.5,10.93524293,96,2021-12-05 15:51:00,463623.6815517959,BTCEUR,43107.45
1638719520,42409.4,42437.5,42395.0,42425.9,42407.7,4.14036378,30,2021-12-05 15:52:00,175658.659693902,BTCEUR,43102.74
1638719580,42398.4,42398.4,42326.7,42346.0,42348.6,2.49732997,57,2021-12-05 15:53:00,105751.93490962,BTCEUR,43099.61
1638719640,42330.8,42424.3,42325.3,42421.9,42383.6,1.63440185,29,2021-12-05 15:54:00,69334.431840515,BTCEUR,43097.78
1638719700,42420.4,42480.7,42412.7,42476.3,42451.7,0.64199333,39,2021-12-05 15:55:00,27269.501283079004,BTCEUR,43097.12
1638719760,42476.9,42480.8,42385.1,42465.9,42445.9,16.25754742,90,2021-12-05 15:56:00,690391.3829829781,BTCEUR,43080.58
1638719820,42465.9,42478.5,42417.0,42478.5,42441.5,1.99505116,34,2021-12-05 15:57:00,84746.78070006,BTCEUR,43078.65
1638719880,42478.3,42478.3,42418.4,42451.2,42452.1,0.33301618,25,2021-12-05 15:58:00,14136.936460415998,BTCEUR,43078.31
1638719940,42420.0,42463.1,42405.0,42444.4,42449.4,0.27739952,24,2021-12-05 15:59:00,11774.056186688002,BTCEUR,43078.03
1638720000,42444.5,42444.5,42421.9,42440.2,42442.0,0.68020562,32,2021-12-05 16:00:00,28868.062553923995,BTCEUR,43077.33
1638720060,42439.7,42593.7,42439.7,42593.7,42539.3,2.00593024,44,2021-12-05 16:01:00,85439.990863488,BTCEUR,43075.78
1638720120,42599.0,43118.3,42599.0,43118.3,42831.4,81.81872619,387,2021-12-05 16:02:00,3527884.3814782775,BTCEUR,43080.76
1638720180,43100.1,43100.1,42859.5,42923.3,43069.2,27.98596192,102,2021-12-05 16:03:00,1201249.8392807362,BTCEUR,43074.72
1638720240,42924.5,42924.5,42759.1,42818.4,42817.5,3.99400090,57,2021-12-05 16:04:00,171016.72813656,BTCEUR,43073.33
1638720300,42788.3,42903.9,42773.3,42822.5,42827.1,1.13648624,43,2021-12-05 16:05:00,48667.1820124,BTCEUR,43072.94
1638720360,42851.8,42898.7,42830.4,42865.2,42873.6,5.86741484,35,2021-12-05 16:06:00,251507.910599568,BTCEUR,43071.29
1638720420,42865.5,42865.5,42810.1,42810.1,42826.2,1.50641073,36,2021-12-05 16:07:00,64489.593992373,BTCEUR,43070.77
1638720480,42823.2,42823.2,42759.2,42759.2,42794.0,0.32328635,26,2021-12-05 16:08:00,13823.465696919999,BTCEUR,43070.63
1638720540,42759.1,42881.8,42725.4,42881.8,42777.6,5.05571353,38,2021-12-05 16:09:00,216798.09645075403,BTCEUR,43069.35
1638720600,42873.5,42877.8,42795.5,42864.6,42851.7,0.14135299,19,2021-12-05 16:10:00,6059.0393751540005,BTCEUR,43069.31
1638720660,42854.5,42873.0,42811.9,42863.2,42851.4,0.73155084,20,2021-12-05 16:11:00,31356.609965088,BTCEUR,43069.11
1638720720,42863.2,43000.0,42826.5,42999.9,42928.6,8.75476496,40,2021-12-05 16:12:00,376454.01780350396,BTCEUR,43068.31
1638720780,43000.0,43000.0,42990.4,42999.5,42999.7,0.81665546,32,2021-12-05 16:13:00,35115.77645227,BTCEUR,43068.24
1638720840,43000.0,43099.9,43000.0,43060.4,43024.8,5.23184750,69,2021-12-05 16:14:00,225285.446089,BTCEUR,43068.18
1638720900,43037.1,43064.9,42954.6,43064.9,43033.1,0.67745393,29,2021-12-05 16:15:00,29174.485750057,BTCEUR,43068.18
1638720960,43079.3,43087.8,42987.2,43013.7,43038.6,0.22872004,29,2021-12-05 16:16:00,9838.095184548,BTCEUR,43068.16
1638721020,43012.3,43017.5,42956.8,42998.0,42982.8,0.89788786,35,2021-12-05 16:17:00,38607.38220428,BTCEUR,43068.08
1638721080,42990.0,42999.8,42938.3,42947.3,42964.4,0.82868656,22,2021-12-05 16:18:00,35589.850298288,BTCEUR,43067.95
1638721140,42936.2,42936.2,42912.5,42917.5,42922.4,2.96591953,41,2021-12-05 16:19:00,127289.851428775,BTCEUR,43067.37
1638721200,42917.5,42917.6,42863.2,42863.2,42878.7,1.31069106,25,2021-12-05 16:20:00,56180.41304299199,BTCEUR,43067.02
1638721260,42863.2,42863.2,42767.0,42792.9,42809.8,0.57191097,33,2021-12-05 16:21:00,24473.728948113003,BTCEUR,43066.82
1638721320,42770.9,42858.1,42770.6,42827.5,42805.8,7.61619819,59,2021-12-05 16:22:00,326182.727982225,BTCEUR,43064.48
1638721380,42802.9,42882.3,42802.6,42882.3,42847.5,1.17897088,20,2021-12-05 16:23:00,50556.982967424,BTCEUR,43064.21
1638721440,42900.0,42900.0,42837.3,42863.2,42865.3,0.71954495,22,2021-12-05 16:24:00,30841.999100839996,BTCEUR,43064.02
1638721500,42895.6,42895.6,42764.3,42779.8,42795.7,2.00435466,30,2021-12-05 16:25:00,85745.891483868,BTCEUR,43063.29
1638721560,42797.2,42857.9,42784.5,42784.5,42825.3,0.15217054,26,2021-12-05 16:26:00,6510.54046863,BTCEUR,43063.24
1638721620,42775.6,42779.2,42757.8,42763.9,42759.0,0.20553622,13,2021-12-05 16:27:00,8789.530358458,BTCEUR,43063.16
1638721680,42767.0,42788.0,42761.4,42761.5,42769.9,0.12218207,21,2021-12-05 16:28:00,5224.688586305,BTCEUR,43063.12
1638721740,42791.5,42791.5,42765.2,42774.5,42770.2,0.90737489,20,2021-12-05 16:29:00,38812.507232305004,BTCEUR,43062.78
1638721800,42773.5,42809.2,42773.5,42809.2,42791.2,0.42550478,17,2021-12-05 16:30:00,18215.519227976,BTCEUR,43062.64
1638721860,42820.9,42830.0,42757.8,42757.8,42804.3,0.92745657,35,2021-12-05 16:31:00,39656.002528746,BTCEUR,43062.29
1638721920,42732.7,42732.7,42687.1,42687.2,42714.0,0.31871573,34,2021-12-05 16:32:00,13605.082109655998,BTCEUR,43062.13
1638721980,42687.2,42741.1,42687.1,42687.3,42691.9,0.56405294,25,2021-12-05 16:33:00,24077.897065662,BTCEUR,43061.87
1638722040,42687.1,42687.1,42596.8,42636.9,42635.7,1.01664724,32,2021-12-05 16:34:00,43346.686707156,BTCEUR,43061.32
1638722100,42629.5,42724.0,42629.5,42668.1,42648.6,1.76371173,29,2021-12-05 16:35:00,75254.228466813,BTCEUR,43060.45
1638722160,42681.9,42743.4,42681.9,42717.6,42709.6,0.05056021,12,2021-12-05 16:36:00,2159.810826696,BTCEUR,43060.42
1638722220,42731.4,42781.5,42719.0,42721.4,42730.6,0.10832503,20,2021-12-05 16:37:00,4627.796936642,BTCEUR,43060.38
1638722280,42725.9,42734.4,42680.9,42734.4,42713.6,0.14873588,10,2021-12-05 16:38:00,6356.138590271999,BTCEUR,43060.32
1638722340,42734.4,42734.4,42661.0,42661.0,42726.7,0.59033526,14,2021-12-05 16:39:00,25184.29252686,BTCEUR,43060.02
1638722400,42661.6,42718.0,42661.6,42713.1,42689.9,1.20186040,32,2021-12-05 16:40:00,51335.183451239995,BTCEUR,43059.49
1638722460,42699.5,42776.2,42695.4,42766.4,42747.9,0.19503163,31,2021-12-05 16:41:00,8340.800701232001,BTCEUR,43059.42
1638722520,42763.5,42848.1,42763.5,42848.1,42812.6,1.18952315,15,2021-12-05 16:42:00,50968.806883515004,BTCEUR,43059.11
1638722580,42849.1,42900.0,42832.4,42900.0,42853.7,1.24784620,25,2021-12-05 16:43:00,53532.60198,BTCEUR,43058.85
1638722640,42899.9,42899.9,42845.8,42893.2,42881.1,0.13807256,21,2021-12-05 16:44:00,5922.373930592,BTCEUR,43058.83
1638722700,42888.9,42971.3,42852.8,42958.8,42909.6,7.52269951,48,2021-12-05 16:45:00,323166.143710188,BTCEUR,43057.89
1638722760,42958.6,42961.5,42922.6,42945.0,42941.2,0.48211196,17,2021-12-05 16:46:00,20704.2981222,BTCEUR,43057.82
1638722820,42940.2,42953.8,42940.0,42953.8,42941.6,0.57550048,19,2021-12-05 16:47:00,24719.932517824,BTCEUR,43057.74
1638722880,42951.1,43064.2,42951.1,43043.1,43003.0,5.77677860,39,2021-12-05 16:48:00,248650.45895765998,BTCEUR,43057.64
1638722940,43060.0,43092.0,43059.6,43089.5,43073.4,0.73959155,21,2021-12-05 16:49:00,31868.630093724998,BTCEUR,43057.67
1638723000,43091.7,43100.0,43091.7,43098.8,43097.2,1.21425082,23,2021-12-05 16:50:00,52332.753241016,BTCEUR,43057.73
1638723060,43042.1,43042.1,43040.0,43040.1,43040.7,0.20237955,21,2021-12-05 16:51:00,8710.436069955,BTCEUR,43057.72
1638723120,43040.0,43062.3,43005.0,43058.8,43028.4,0.15505528,27,2021-12-05 16:52:00,6676.494290464,BTCEUR,43057.72
1638723180,43058.8,43058.8,43005.2,43005.3,43051.2,0.38215401,39,2021-12-05 16:53:00,16434.647846253,BTCEUR,43057.7
1638723240,43000.2,43000.9,43000.1,43000.2,43000.8,0.14810575,11,2021-12-05 16:54:00,6368.5768711499995,BTCEUR,43057.69
1638723300,43000.2,43008.0,42961.4,42962.7,42993.3,1.46731260,45,2021-12-05 16:55:00,63039.711040019996,BTCEUR,43057.52
1638723360,42962.9,43064.0,42962.7,43064.0,43010.4,0.21234262,22,2021-12-05 16:56:00,9144.32258768,BTCEUR,43057.52
1638723420,43060.7,43065.4,43013.1,43041.5,43043.1,0.27833469,35,2021-12-05 16:57:00,11979.942559635,BTCEUR,43057.51
1638723480,43040.2,43040.2,42950.2,42951.4,43008.2,0.86845091,37,2021-12-05 16:58:00,37301.182415774,BTCEUR,43057.4
1638723540,42950.4,42951.7,42950.2,42950.3,42950.8,0.19137069,13,2021-12-05 16:59:00,8219.428546707,BTCEUR,43057.38
1638723600,42951.6,43045.0,42951.6,43034.9,42985.0,0.48828514,33,2021-12-05 17:00:00,21013.302171386,BTCEUR,43057.36
1638723660,43018.9,43034.3,42967.9,42993.4,42990.1,3.57357806,40,2021-12-05 17:01:00,153640.27096480402,BTCEUR,43057.08
1638723720,42998.6,43001.2,42973.9,42993.7,42989.3,0.28559884,11,2021-12-05 17:02:00,12278.950847308,BTCEUR,43057.06
1638723780,42991.7,43017.8,42991.6,43017.2,43008.0,0.07108707,10,2021-12-05 17:03:00,3057.966707604,BTCEUR,43057.06
1638723840,43002.7,43002.7,42940.2,42940.2,42980.8,0.34961063,23,2021-12-05 17:04:00,15012.350374325999,BTCEUR,43057.01
1638723900,42931.4,42951.3,42931.3,42951.3,42940.4,0.21111493,23,2021-12-05 17:05:00,9067.660692909001,BTCEUR,43056.98
1638723960,42959.3,42963.3,42938.9,42960.7,42959.4,0.08881324,14,2021-12-05 17:06:00,3815.478959668,BTCEUR,43056.97
1638724020,42959.3,42959.3,42944.2,42944.4,42944.5,1.14855673,13,2021-12-05 17:07:00,49324.079635812,BTCEUR,43056.81
1638724080,42944.2,42944.3,42923.9,42923.9,42939.1,0.51233497,19,2021-12-05 17:08:00,21991.415018783,BTCEUR,43056.73
1638724140,42924.0,42924.0,42865.2,42889.0,42903.0,0.50877816,25,2021-12-05 17:09:00,21820.986504239998,BTCEUR,43056.62
1638724200,42889.1,42901.2,42883.2,42901.1,42893.6,0.22834253,15,2021-12-05 17:10:00,9796.145713782998,BTCEUR,43056.58
1638724260,42901.2,42997.1,42901.2,42997.1,42934.3,0.38067506,24,2021-12-05 17:11:00,16367.923622326,BTCEUR,43056.55
1638724320,42995.4,43040.8,42988.9,43040.8,43021.9,0.24467606,30,2021-12-05 17:12:00,10531.053363248,BTCEUR,43056.55
1638724380,43045.0,43045.0,43040.5,43043.4,43041.8,0.21402641,15,2021-12-05 17:13:00,9212.424376194,BTCEUR,43056.54
1638724440,43043.4,43058.9,43043.3,43058.9,43045.4,0.73031644,21,2021-12-05 17:14:00,31446.622558315998,BTCEUR,43056.55
1638724500,43055.0,43055.1,42938.2,42938.2,43023.1,0.11715642,17,2021-12-05 17:15:00,5030.485793244,BTCEUR,43056.53
1638724560,42964.4,42964.4,42935.6,42950.0,42955.7,0.50261138,17,2021-12-05 17:16:00,21587.158771000002,BTCEUR,43056.46
1638724620,42950.0,43018.3,42950.0,43018.3,42983.7,0.55030594,17,2021-12-05 17:17:00,23673.226018702,BTCEUR,43056.44
1638724680,43018.1,43038.1,43007.6,43038.1,43017.0,0.44461414,19,2021-12-05 17:18:00,19135.347818734,BTCEUR,43056.43
1638724740,43025.6,43166.8,43025.6,43135.6,43106.0,7.15070048,38,2021-12-05 17:19:00,308449.755625088,BTCEUR,43057.11
1638724800,43112.1,43145.4,43101.8,43137.1,43113.2,0.22611743,20,2021-12-05 17:20:00,9754.050189653,BTCEUR,43057.14
1638724860,43151.5,43156.6,43121.1,43121.2,43132.0,0.37092425,29,2021-12-05 17:21:00,15994.6987691,BTCEUR,43057.16
1638724920,43143.3,43166.6,43134.6,43166.6,43147.0,0.52264729,20,2021-12-05 17:22:00,22560.906508514,BTCEUR,43057.23
1638724980,43162.3,43200.0,43161.0,43200.0,43178.2,0.17679883,12,2021-12-05 17:23:00,7637.709456,BTCEUR,43057.26
1638725040,43241.0,43306.9,43214.5,43279.7,43258.1,0.93126491,41,2021-12-05 17:24:00,40304.865925326994,BTCEUR,43057.51
1638725100,43229.5,43229.5,43157.0,43181.5,43196.4,0.11460468,19,2021-12-05 17:25:00,4948.80198942,BTCEUR,43057.53
1638725160,43263.4,43365.1,43252.4,43365.1,43304.3,2.01154038,33,2021-12-05 17:26:00,87230.64973273799,BTCEUR,43058.28
1638725220,43344.4,43398.6,43344.4,43381.6,43357.4,0.19061986,20,2021-12-05 17:27:00,8269.394518576,BTCEUR,43058.35
1638725280,43379.0,43398.6,43344.3,43373.0,43385.8,0.41385091,40,2021-12-05 17:28:00,17949.95551943,BTCEUR,43058.51
1638725340,43373.0,43428.1,43373.0,43382.9,43413.0,0.09271108,19,2021-12-05 17:29:00,4022.075512532,BTCEUR,43058.55
1638725400,43427.1,43496.6,43419.5,43496.6,43443.9,0.54713065,30,2021-12-05 17:30:00,23798.32303079,BTCEUR,43058.84
1638725460,43496.7,43500.0,43456.0,43456.0,43481.9,0.24381419,24,2021-12-05 17:31:00,10595.189440639999,BTCEUR,43058.96
1638725520,43485.5,43626.2,43456.0,43603.6,43524.2,1.79705339,79,2021-12-05 17:32:00,78357.997196204,BTCEUR,43060.14
1638725580,43545.5,43591.9,43535.8,43571.0,43555.5,0.85518483,29,2021-12-05 17:33:00,37261.25822793,BTCEUR,43060.67
1638725640,43553.1,43553.1,43498.9,43502.0,43527.5,0.48673849,23,2021-12-05 17:34:00,21174.097791980003,BTCEUR,43060.93
1638725700,43508.7,43566.5,43504.0,43504.4,43513.8,2.95618715,36,2021-12-05 17:35:00,128607.14824846,BTCEUR,43062.5
1638725760,43502.1,43506.3,43458.0,43506.3,43482.2,0.55656760,19,2021-12-05 17:36:00,24214.196975880004,BTCEUR,43062.8
1638725820,43500.3,43551.9,43497.5,43551.9,43517.7,0.53099151,24,2021-12-05 17:37:00,23125.689144369,BTCEUR,43063.11
1638725880,43551.1,43566.8,43541.8,43566.8,43550.2,3.13861085,18,2021-12-05 17:38:00,136739.23117978,BTCEUR,43065.01
1638725940,43566.8,43581.1,43538.6,43571.4,43558.7,0.25346372,26,2021-12-05 17:39:00,11043.769129608001,BTCEUR,43065.16
1638726000,43571.7,43588.0,43567.2,43588.0,43578.3,0.07714175,10,2021-12-05 17:40:00,3362.4545989999997,BTCEUR,43065.21
1638726060,43588.0,43601.4,43568.4,43568.4,43595.3,1.15299325,34,2021-12-05 17:41:00,50234.0711133,BTCEUR,43065.9
1638726120,43577.9,43599.9,43577.7,43595.9,43581.7,0.39460869,30,2021-12-05 17:42:00,17203.320988371,BTCEUR,43066.15
1638726180,43593.2,43601.5,43582.1,43582.2,43590.5,0.18852921,21,2021-12-05 17:43:00,8216.517736062,BTCEUR,43066.27
1638726240,43582.1,43582.2,43566.6,43566.6,43574.4,0.20509056,28,2021-12-05 17:44:00,8935.098391296,BTCEUR,43066.39
1638726300,43587.8,43587.8,43489.7,43497.5,43517.0,1.51932620,34,2021-12-05 17:45:00,66086.8913845,BTCEUR,43067.17
1638726360,43488.4,43531.9,43488.4,43500.1,43498.4,0.53300063,20,2021-12-05 17:46:00,23185.580705063,BTCEUR,43067.44
1638726420,43500.1,43543.6,43493.6,43542.3,43531.8,0.49877624,27,2021-12-05 17:47:00,21717.864674952,BTCEUR,43067.73
1638726480,43510.0,43531.2,43498.5,43525.3,43515.4,0.06508195,14,2021-12-05 17:48:00,2832.711398335,BTCEUR,43067.76
1638726540,43500.0,43518.6,43498.7,43517.1,43513.2,0.00897536,4,2021-12-05 17:49:00,390.581638656,BTCEUR,43067.77
1638726600,43527.2,43579.0,43520.8,43579.0,43548.6,0.04981218,12,2021-12-05 17:50:00,2170.76499222,BTCEUR,43067.8
1638726660,43573.7,43573.7,43566.4,43571.2,43571.1,0.13976975,17,2021-12-05 17:51:00,6089.935731199999,BTCEUR,43067.88
1638726720,43571.2,43571.2,43559.8,43561.2,43568.5,0.20709916,19,2021-12-05 17:52:00,9021.487928592,BTCEUR,43068.0
1638726780,43561.2,43601.0,43561.1,43601.0,43561.6,0.80400851,19,2021-12-05 17:53:00,35055.57504451,BTCEUR,43068.51
1638726840,43601.1,43620.4,43586.3,43615.8,43603.5,0.46172377,17,2021-12-05 17:54:00,20138.451607566,BTCEUR,43068.81
1638726900,43612.1,43643.7,43602.1,43643.7,43616.6,0.24650382,21,2021-12-05 17:55:00,10758.338768934,BTCEUR,43068.98
1638726960,43650.0,43671.7,43639.5,43652.0,43654.4,0.16578167,14,2021-12-05 17:56:00,7236.70145884,BTCEUR,43069.1
1638727020,43660.4,43671.6,43651.3,43660.7,43660.3,0.34264956,37,2021-12-05 17:57:00,14960.319644292,BTCEUR,43069.34
1638727080,43658.4,43658.4,43592.9,43598.5,43617.9,0.87340002,112,2021-12-05 17:58:00,38078.93077197,BTCEUR,43069.89
1638727140,43611.7,43662.2,43611.2,43662.2,43619.1,0.43160004,15,2021-12-05 17:59:00,18844.607266488,BTCEUR,43070.19
1638727200,43653.2,43660.8,43602.1,43622.5,43617.0,3.75400780,47,2021-12-05 18:00:00,163759.2052555,BTCEUR,43072.64
1638727260,43625.1,43625.1,43602.8,43602.8,43612.7,0.07513825,15,2021-12-05 18:01:00,3276.2380871000005,BTCEUR,43072.69
1638727320,43593.8,43601.8,43563.7,43579.9,43575.8,1.44279165,28,2021-12-05 18:02:00,62876.715827835,BTCEUR,43073.55
1638727380,43579.4,43605.9,43575.9,43605.9,43591.9,0.18399784,11,2021-12-05 18:03:00,8023.3914112560005,BTCEUR,43073.67
