unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name
1638785100,3521.57,3527.29,3521.57,3527.29,3524.94,34.29488272,32,2021-12-06 10:05:00,120967.99686942878,ETHEUR
1638785160,3524.77,3527.21,3520.87,3527.21,3525.19,8.39798891,14,2021-12-06 10:06:00,29621.4704632411,ETHEUR
1638785220,3526.76,3531.47,3524.16,3530.01,3525.09,107.34111076,24,2021-12-06 10:07:00,378915.1943939077,ETHEUR
1638785280,3530.00,3530.01,3526.67,3530.01,3528.53,29.64180564,23,2021-12-06 10:08:00,104635.87032725642,ETHEUR
1638785340,3530.01,3540.46,3530.01,3537.90,3536.86,6.15666941,47,2021-12-06 10:09:00,21781.680705639003,ETHEUR
1638785400,3537.99,3540.85,3535.23,3535.23,3537.07,5.30719925,24,2021-12-06 10:10:00,18762.1700045775,ETHEUR
1638785460,3538.34,3540.98,3536.11,3536.11,3539.52,54.19224266,32,2021-12-06 10:11:00,191629.7311924526,ETHEUR
1638785520,3536.11,3540.59,3532.52,3533.84,3536.32,144.55276197,63,2021-12-06 10:12:00,510826.33236006484,ETHEUR
1638785580,3534.35,3535.29,3533.20,3533.91,3534.48,6.21979759,16,2021-12-06 10:13:00,21980.2049012769,ETHEUR
1638785640,3535.01,3537.49,3530.72,3532.77,3533.57,27.88066943,35,2021-12-06 10:14:00,98495.99254222111,ETHEUR
1638785700,3532.75,3539.31,3532.75,3536.82,3538.32,10.54398122,26,2021-12-06 10:15:00,37292.163658520396,ETHEUR
1638785760,3539.18,3539.32,3537.83,3537.83,3538.67,4.36651191,20,2021-12-06 10:16:00,15447.976830555299,ETHEUR
1638785820,3537.84,3537.84,3531.98,3531.98,3535.94,8.88802575,27,2021-12-06 10:17:00,31392.329188485004,ETHEUR
1638785880,3534.04,3534.04,3525.12,3525.12,3526.17,55.74410602,37,2021-12-06 10:18:00,196504.6630132224,ETHEUR
1638785940,3525.39,3529.51,3525.27,3526.79,3526.27,46.68257942,25,2021-12-06 10:19:00,164639.6542726618,ETHEUR
1638786000,3526.85,3527.55,3524.38,3525.08,3525.63,11.52222179,33,2021-12-06 10:20:00,40616.7535874932,ETHEUR
1638786060,3524.37,3524.37,3517.76,3517.80,3519.39,14.39725852,33,2021-12-06 10:21:00,50646.676021656,ETHEUR
1638786120,3517.79,3518.91,3512.63,3514.63,3516.84,6.72683969,25,2021-12-06 10:22:00,23642.3525796647,ETHEUR
1638786180,3515.27,3518.48,3510.97,3510.97,3514.76,6.92435607,28,2021-12-06 10:23:00,24311.2064310879,ETHEUR
1638786240,3511.49,3515.58,3510.80,3510.80,3513.34,5.32398722,21,2021-12-06 10:24:00,18691.454331976,ETHEUR
1638786300,3510.80,3510.80,3505.02,3505.02,3507.06,3.00323953,22,2021-12-06 10:25:00,10526.4146174406,ETHEUR
1638786360,3505.02,3505.78,3499.64,3499.64,3502.18,12.55181586,52,2021-12-06 10:26:00,43926.8368562904,ETHEUR
1638786420,3501.08,3503.00,3501.00,3503.00,3501.04,103.62644685,38,2021-12-06 10:27:00,363003.44331555,ETHEUR
1638786480,3502.99,3508.18,3500.00,3500.00,3503.19,11.81504726,52,2021-12-06 10:28:00,41352.66541,ETHEUR
1638786540,3500.01,3503.35,3496.31,3496.31,3497.84,32.43272693,52,2021-12-06 10:29:00,113394.8674926283,ETHEUR
1638786600,3494.02,3494.02,3485.00,3485.02,3488.71,22.98293598,80,2021-12-06 10:30:00,80095.9915490196,ETHEUR
1638786660,3485.02,3485.02,3481.00,3482.01,3484.35,29.59247055,72,2021-12-06 10:31:00,103041.27837980552,ETHEUR
1638786720,3482.01,3482.87,3477.20,3477.20,3481.42,49.04312072,86,2021-12-06 10:32:00,170532.73936758397,ETHEUR
1638786780,3477.22,3485.02,3475.00,3485.02,3479.22,55.82175720,57,2021-12-06 10:33:00,194539.940277144,ETHEUR
1638786840,3485.71,3500.00,3485.71,3499.02,3495.80,1.66757965,25,2021-12-06 10:34:00,5834.894546943,ETHEUR
1638786900,3498.25,3500.00,3494.80,3498.25,3496.90,6.10335760,22,2021-12-06 10:35:00,21351.0707242,ETHEUR
1638786960,3500.00,3501.48,3498.24,3499.11,3498.65,1.10377965,10,2021-12-06 10:36:00,3862.2464111114996,ETHEUR
1638787020,3498.49,3498.49,3488.53,3495.70,3494.81,51.31278999,52,2021-12-06 10:37:00,179374.119968043,ETHEUR
1638787080,3500.00,3501.48,3499.19,3499.19,3500.53,32.16174978,28,2021-12-06 10:38:00,112540.07321267821,ETHEUR
1638787140,3499.19,3499.19,3495.19,3495.19,3497.15,8.33731160,21,2021-12-06 10:39:00,29140.488131203998,ETHEUR
1638787200,3496.34,3497.65,3493.64,3497.10,3495.86,16.60652303,26,2021-12-06 10:40:00,58074.671688213006,ETHEUR
1638787260,3498.40,3503.20,3496.96,3501.81,3499.63,11.06544914,28,2021-12-06 10:41:00,38749.1004529434,ETHEUR
1638787320,3501.05,3506.62,3500.46,3506.62,3503.45,4.68656087,32,2021-12-06 10:42:00,16433.9880779594,ETHEUR
1638787380,3506.84,3507.66,3504.40,3505.04,3505.28,5.45362478,14,2021-12-06 10:43:00,19115.1729988912,ETHEUR
1638787440,3505.05,3507.09,3504.80,3507.09,3505.91,4.47490583,12,2021-12-06 10:44:00,15693.8974873347,ETHEUR
1638787500,3507.09,3510.00,3507.09,3510.00,3508.95,7.03909474,21,2021-12-06 10:45:00,24707.2225374,ETHEUR
1638787560,3509.99,3515.00,3508.50,3513.05,3510.39,134.18614489,33,2021-12-06 10:46:00,471402.63630581455,ETHEUR
1638787620,3515.00,3519.57,3515.00,3519.57,3515.31,6.70377119,18,2021-12-06 10:47:00,23594.3919671883,ETHEUR
1638787680,3518.86,3520.00,3516.46,3516.50,3518.18,5.37311152,23,2021-12-06 10:48:00,18894.54666008,ETHEUR
1638787740,3517.85,3517.85,3508.34,3508.34,3514.59,1.86215270,20,2021-12-06 10:49:00,6533.064803518,ETHEUR
1638787800,3508.67,3514.99,3508.67,3514.61,3512.63,3.67290520,9,2021-12-06 10:50:00,12908.829344972,ETHEUR
1638787860,3514.60,3518.65,3514.39,3514.39,3516.31,2.53194525,16,2021-12-06 10:51:00,8898.2430671475,ETHEUR
1638787920,3514.37,3514.37,3503.68,3506.56,3505.29,7.89441674,39,2021-12-06 10:52:00,27682.2459638144,ETHEUR
1638787980,3504.82,3504.82,3500.00,3501.62,3502.05,8.89525164,36,2021-12-06 10:53:00,31147.7910476568,ETHEUR
1638788040,3501.61,3501.61,3497.81,3498.50,3500.69,10.83103608,29,2021-12-06 10:54:00,37892.379725880004,ETHEUR
1638788100,3498.49,3499.49,3498.49,3499.49,3498.52,5.20884377,14,2021-12-06 10:55:00,18228.296684677298,ETHEUR
1638788160,3498.44,3501.65,3497.47,3501.61,3498.79,5.24967772,15,2021-12-06 10:56:00,18382.3240011292,ETHEUR
1638788220,3502.52,3505.00,3501.57,3502.13,3503.47,1.60696119,13,2021-12-06 10:57:00,5627.786992334701,ETHEUR
1638788280,3500.00,3504.56,3498.17,3504.38,3499.27,30.71336725,35,2021-12-06 10:58:00,107631.309923555,ETHEUR
1638788340,3503.66,3505.00,3503.66,3504.14,3504.22,24.65476094,18,2021-12-06 10:59:00,86393.73400029159,ETHEUR
1638788400,3500.00,3507.50,3499.12,3507.50,3502.26,4.41544987,22,2021-12-06 11:00:00,15487.190419024999,ETHEUR
1638788460,3507.50,3509.00,3505.09,3505.49,3508.10,10.28445516,22,2021-12-06 11:01:00,36052.054718828396,ETHEUR
1638788520,3505.49,3505.49,3496.32,3496.32,3499.97,8.62994335,29,2021-12-06 11:02:00,30173.043533472,ETHEUR
1638788580,3496.31,3500.15,3495.72,3497.68,3496.31,14.34076608,28,2021-12-06 11:03:00,50159.4107026944,ETHEUR
1638788640,3496.36,3498.19,3495.72,3495.78,3496.48,8.04588199,25,2021-12-06 11:04:00,28126.633343002202,ETHEUR
1638788700,3496.46,3496.80,3495.00,3496.66,3495.77,9.28487464,30,2021-12-06 11:05:00,32466.0497587024,ETHEUR
1638788760,3496.66,3496.66,3495.00,3495.00,3495.83,2.79706273,22,2021-12-06 11:06:00,9775.73424135,ETHEUR
1638788820,3495.59,3503.72,3495.59,3500.00,3497.88,20.32619463,27,2021-12-06 11:07:00,71141.681205,ETHEUR
1638788880,3499.99,3499.99,3495.00,3495.00,3496.64,11.15563086,19,2021-12-06 11:08:00,38988.9298557,ETHEUR
1638788940,3495.00,3496.18,3492.90,3493.55,3494.47,11.84566657,38,2021-12-06 11:09:00,41383.428445623504,ETHEUR
1638789000,3493.39,3497.75,3492.42,3493.91,3494.14,13.87211176,28,2021-12-06 11:10:00,48467.9099993816,ETHEUR
1638789060,3493.41,3495.95,3489.75,3495.39,3492.26,16.14206242,37,2021-12-06 11:11:00,56422.80356224379,ETHEUR
1638789120,3495.06,3499.88,3491.73,3491.73,3495.82,81.37913084,31,2021-12-06 11:12:00,284153.9525279532,ETHEUR
1638789180,3492.12,3492.69,3486.34,3489.68,3488.84,173.98583488,87,2021-12-06 11:13:00,607154.8882640384,ETHEUR
1638789240,3489.92,3497.87,3489.45,3492.28,3493.07,14.82319302,28,2021-12-06 11:14:00,51766.7405198856,ETHEUR
1638789300,3491.21,3491.21,3485.32,3489.18,3487.49,33.70228985,65,2021-12-06 11:15:00,117593.355698823,ETHEUR
1638789360,3490.00,3490.00,3484.45,3489.99,3487.60,11.22018357,32,2021-12-06 11:16:00,39158.3284574643,ETHEUR
1638789420,3490.00,3497.99,3488.00,3497.99,3489.99,16.07422312,18,2021-12-06 11:17:00,56227.47173152879,ETHEUR
1638789480,3498.38,3501.42,3497.80,3500.25,3499.41,12.97702937,21,2021-12-06 11:18:00,45422.8470523425,ETHEUR
1638789540,3501.07,3503.74,3500.75,3502.20,3502.31,4.81827875,15,2021-12-06 11:19:00,16874.57583825,ETHEUR
1638789600,3502.21,3503.71,3502.21,3502.51,3502.70,2.46332723,13,2021-12-06 11:20:00,8627.8282563473,ETHEUR
1638789660,3502.50,3509.37,3500.05,3509.37,3502.36,12.05307797,36,2021-12-06 11:21:00,42298.7102355789,ETHEUR
1638789720,3509.38,3511.76,3507.14,3507.14,3510.31,25.12449639,44,2021-12-06 11:22:00,88115.1262692246,ETHEUR
1638789780,3507.14,3512.00,3507.14,3509.71,3510.13,5.86251095,24,2021-12-06 11:23:00,20575.7133063245,ETHEUR
1638789840,3510.66,3512.00,3509.98,3510.25,3510.65,0.82364413,11,2021-12-06 11:24:00,2891.1968073325,ETHEUR
1638789900,3510.11,3510.66,3506.71,3506.71,3508.72,117.51991901,41,2021-12-06 11:25:00,412108.27519155707,ETHEUR
1638789960,3509.66,3509.66,3506.40,3508.99,3506.78,5.27156077,15,2021-12-06 11:26:00,18497.854026322297,ETHEUR
1638790020,3509.00,3513.44,3509.00,3511.98,3509.95,208.56489832,58,2021-12-06 11:27:00,732475.7516018735,ETHEUR
1638790080,3511.98,3512.95,3509.98,3510.95,3511.39,40.45890372,10,2021-12-06 11:28:00,142049.188015734,ETHEUR
1638790140,3512.20,3518.32,3512.20,3516.76,3513.29,108.91643742,31,2021-12-06 11:29:00,383032.9704611592,ETHEUR
1638790200,3517.26,3519.98,3516.34,3519.98,3517.09,12.77264209,30,2021-12-06 11:30:00,44959.4447039582,ETHEUR
1638790260,3519.99,3525.00,3518.24,3524.99,3523.40,12.93813445,38,2021-12-06 11:31:00,45606.79455490549,ETHEUR
1638790320,3524.99,3527.67,3524.99,3525.01,3525.40,21.99368093,33,2021-12-06 11:32:00,77527.9452150593,ETHEUR
1638790380,3525.01,3525.85,3525.00,3525.00,3525.09,4.47526083,24,2021-12-06 11:33:00,15775.29442575,ETHEUR
1638790440,3525.00,3525.00,3516.88,3516.88,3522.19,64.24434294,34,2021-12-06 11:34:00,225939.64479882718,ETHEUR
1638790500,3517.48,3517.48,3512.65,3512.66,3515.13,1.98433046,22,2021-12-06 11:35:00,6970.2782336236,ETHEUR
1638790560,3513.84,3518.51,3513.58,3513.58,3514.88,9.26220919,17,2021-12-06 11:36:00,32543.5129658002,ETHEUR
1638790620,3513.57,3513.57,3510.01,3512.18,3512.23,41.89592482,29,2021-12-06 11:37:00,147146.02923430759,ETHEUR
1638790680,3513.00,3515.23,3512.90,3515.23,3513.48,2.54837192,15,2021-12-06 11:38:00,8958.1134243416,ETHEUR
1638790740,3514.88,3515.33,3514.88,3515.33,3515.31,2.83357060,13,2021-12-06 11:39:00,9960.935737298,ETHEUR
1638790800,3518.32,3518.32,3510.27,3514.60,3513.96,0.84970135,14,2021-12-06 11:40:00,2986.36036471,ETHEUR
1638790860,3515.80,3522.21,3515.80,3521.67,3517.15,2.74128959,13,2021-12-06 11:41:00,9653.9173104153,ETHEUR
1638790920,3518.95,3531.55,3518.79,3531.54,3526.42,9.25147724,25,2021-12-06 11:42:00,32671.9619321496,ETHEUR
1638790980,3530.26,3556.24,3530.26,3546.35,3547.75,161.19576336,169,2021-12-06 11:43:00,571656.595391736,ETHEUR
1638791040,3546.39,3564.11,3544.69,3564.11,3554.84,29.86068940,61,2021-12-06 11:44:00,106426.781697434,ETHEUR
1638791100,3559.72,3591.80,3559.47,3585.32,3576.82,73.40966949,120,2021-12-06 11:45:00,263197.1562158868,ETHEUR
1638791160,3586.85,3586.85,3559.42,3563.59,3567.85,104.16334277,81,2021-12-06 11:46:00,371195.4466617443,ETHEUR
1638791220,3564.72,3570.00,3551.57,3554.60,3557.07,11.07199873,56,2021-12-06 11:47:00,39356.526685658,ETHEUR
1638791280,3554.60,3557.99,3549.99,3553.35,3550.66,39.38014751,47,2021-12-06 11:48:00,139931.4471546585,ETHEUR
1638791340,3560.66,3568.77,3556.80,3559.09,3565.24,22.49214553,34,2021-12-06 11:49:00,80051.5702343677,ETHEUR
1638791400,3556.76,3559.45,3554.10,3559.45,3555.28,2.30757394,14,2021-12-06 11:50:00,8213.694060733,ETHEUR
1638791460,3568.93,3584.76,3568.93,3581.46,3572.69,18.31314718,27,2021-12-06 11:51:00,65587.8040992828,ETHEUR
1638791520,3581.46,3593.75,3577.19,3588.81,3588.68,8.31918971,41,2021-12-06 11:52:00,29855.991223145098,ETHEUR
1638791580,3592.61,3599.76,3587.39,3599.76,3594.35,12.60956924,54,2021-12-06 11:53:00,45391.42296738241,ETHEUR
1638791640,3600.00,3612.82,3595.95,3597.44,3601.44,40.30191043,97,2021-12-06 11:54:00,144983.7046572992,ETHEUR
1638791700,3598.65,3605.00,3590.46,3590.47,3596.68,8.37814948,42,2021-12-06 11:55:00,30081.494363455597,ETHEUR
1638791760,3590.47,3600.00,3586.87,3594.68,3594.00,4.97695852,24,2021-12-06 11:56:00,17890.5732526736,ETHEUR
1638791820,3594.69,3595.10,3591.41,3593.00,3593.32,32.99212213,34,2021-12-06 11:57:00,118540.69481309,ETHEUR
1638791880,3593.09,3593.29,3581.23,3581.50,3587.26,11.34431254,37,2021-12-06 11:58:00,40629.65536201,ETHEUR
1638791940,3581.88,3589.06,3581.01,3584.73,3582.94,0.82793128,8,2021-12-06 11:59:00,2967.9100973544,ETHEUR
1638792000,3587.70,3587.70,3582.41,3583.48,3585.36,8.87489353,25,2021-12-06 12:00:00,31803.0034668844,ETHEUR
1638792060,3583.49,3584.21,3583.47,3584.21,3584.19,9.89937232,23,2021-12-06 12:01:00,35481.4292630672,ETHEUR
1638792120,3585.21,3585.21,3580.00,3582.17,3582.42,10.31878870,23,2021-12-06 12:02:00,36963.655317479,ETHEUR
1638792180,3583.34,3589.70,3583.34,3589.70,3586.97,8.34122292,21,2021-12-06 12:03:00,29942.487915923997,ETHEUR
1638792240,3589.70,3594.16,3582.80,3588.69,3585.32,14.64238479,24,2021-12-06 12:04:00,52546.9798720251,ETHEUR
1638792300,3587.93,3593.18,3587.84,3593.17,3589.38,2.33452098,29,2021-12-06 12:05:00,8388.330749706602,ETHEUR
1638792360,3593.18,3593.18,3587.83,3587.91,3589.00,21.57960572,19,2021-12-06 12:06:00,77425.68315884519,ETHEUR
1638792420,3588.63,3591.66,3588.26,3588.27,3588.76,2.61550539,16,2021-12-06 12:07:00,9385.1395257753,ETHEUR
1638792480,3588.27,3588.60,3584.52,3588.60,3587.81,13.38132455,25,2021-12-06 12:08:00,48020.22128013,ETHEUR
1638792540,3588.60,3591.01,3584.53,3591.01,3587.12,3.32649896,17,2021-12-06 12:09:00,11945.4910303496,ETHEUR
1638792600,3590.01,3592.31,3584.52,3592.31,3589.23,8.63451490,22,2021-12-06 12:10:00,31017.854220418998,ETHEUR
1638792660,3592.02,3593.18,3588.36,3588.36,3590.89,14.82639500,24,2021-12-06 12:11:00,53202.4427622,ETHEUR
1638792720,3588.36,3588.37,3584.41,3585.76,3585.44,13.11333313,22,2021-12-06 12:12:00,47021.2654042288,ETHEUR
1638792780,3585.76,3585.76,3583.93,3583.93,3585.49,2.74227475,11,2021-12-06 12:13:00,9828.120744767499,ETHEUR
1638792840,3582.39,3582.39,3576.34,3576.36,3578.56,19.73722596,32,2021-12-06 12:14:00,70587.42543430561,ETHEUR
1638792900,3576.35,3576.50,3566.21,3567.44,3570.17,20.27162916,56,2021-12-06 12:15:00,72317.8207305504,ETHEUR
1638792960,3569.32,3570.23,3567.04,3568.40,3568.84,8.02578252,27,2021-12-06 12:16:00,28639.202344368,ETHEUR
1638793020,3567.20,3572.31,3567.20,3572.11,3571.13,28.56467168,39,2021-12-06 12:17:00,102036.1493548448,ETHEUR
1638793080,3572.12,3581.02,3572.12,3581.02,3575.00,1.63942038,12,2021-12-06 12:18:00,5870.7971691876,ETHEUR
1638793140,3582.15,3587.68,3575.84,3587.68,3583.84,2.48923754,11,2021-12-06 12:19:00,8930.5877375072,ETHEUR
1638793200,3587.69,3590.33,3587.69,3588.94,3589.29,10.73484573,13,2021-12-06 12:20:00,38526.7172342262,ETHEUR
1638793260,3589.29,3593.18,3589.29,3592.36,3591.18,15.81272661,31,2021-12-06 12:21:00,56805.0065646996,ETHEUR
1638793320,3590.26,3591.77,3584.95,3589.14,3588.44,12.31837290,23,2021-12-06 12:22:00,44212.364910306,ETHEUR
1638793380,3588.90,3589.48,3583.70,3588.36,3586.89,11.57795807,29,2021-12-06 12:23:00,41545.8816200652,ETHEUR
1638793440,3589.48,3591.22,3588.95,3590.56,3589.54,4.32360872,19,2021-12-06 12:24:00,15524.1765256832,ETHEUR
1638793500,3587.24,3591.99,3587.12,3591.99,3587.51,6.74024446,22,2021-12-06 12:25:00,24210.8906978754,ETHEUR
1638793560,3589.41,3593.00,3587.95,3592.43,3592.35,3.31730579,18,2021-12-06 12:26:00,11917.1888391697,ETHEUR
1638793620,3592.27,3605.00,3592.27,3605.00,3601.35,17.47832757,77,2021-12-06 12:27:00,63009.370889850004,ETHEUR
1638793680,3604.19,3611.54,3604.19,3610.97,3606.58,15.03044430,45,2021-12-06 12:28:00,54274.48345397099,ETHEUR
1638793740,3609.40,3612.73,3605.70,3605.70,3607.58,22.71979543,41,2021-12-06 12:29:00,81920.766381951,ETHEUR
1638793800,3606.04,3614.36,3605.69,3612.15,3610.51,3.46663025,36,2021-12-06 12:30:00,12521.9884575375,ETHEUR
1638793860,3605.71,3605.71,3601.56,3601.71,3604.94,2.92709459,24,2021-12-06 12:31:00,10542.5458557489,ETHEUR
1638793920,3601.67,3609.19,3600.01,3605.05,3601.50,52.31023213,44,2021-12-06 12:32:00,188581.00234025653,ETHEUR
1638793980,3602.39,3605.80,3597.53,3605.66,3598.98,11.75342085,22,2021-12-06 12:33:00,42378.839422011,ETHEUR
1638794040,3604.27,3614.73,3604.23,3614.72,3610.09,2.87196461,20,2021-12-06 12:34:00,10381.3479150592,ETHEUR
1638794100,3614.63,3614.63,3609.49,3609.59,3613.55,1.80980940,14,2021-12-06 12:35:00,6532.669912146001,ETHEUR
1638794160,3607.97,3610.73,3606.10,3606.10,3608.85,2.10445962,22,2021-12-06 12:36:00,7588.891835682,ETHEUR
1638794220,3608.93,3609.91,3607.24,3609.42,3609.28,1.44207724,11,2021-12-06 12:37:00,5205.0624316008,ETHEUR
1638794280,3612.34,3620.00,3612.34,3620.00,3616.33,14.28362884,38,2021-12-06 12:38:00,51706.7364008,ETHEUR
1638794340,3622.18,3622.74,3614.72,3614.73,3620.50,1.85205553,27,2021-12-06 12:39:00,6694.6806859569,ETHEUR
1638794400,3614.73,3617.61,3611.23,3616.18,3615.16,30.17090056,40,2021-12-06 12:40:00,109103.40718706079,ETHEUR
1638794460,3616.89,3621.03,3615.71,3615.71,3619.45,7.66387788,20,2021-12-06 12:41:00,27710.3598894948,ETHEUR
1638794520,3615.71,3618.02,3612.17,3612.17,3614.22,10.52093588,21,2021-12-06 12:42:00,38003.4089576596,ETHEUR
1638794580,3611.24,3611.24,3609.70,3610.01,3610.13,7.48554956,11,2021-12-06 12:43:00,27022.9087670956,ETHEUR
1638794640,3610.00,3610.01,3609.06,3610.01,3609.99,25.02817856,21,2021-12-06 12:44:00,90351.97488338561,ETHEUR
1638794700,3610.00,3614.46,3610.00,3612.16,3611.02,2.91406985,20,2021-12-06 12:45:00,10526.086549376001,ETHEUR
1638794760,3612.16,3613.83,3610.00,3610.01,3610.25,1.32145756,11,2021-12-06 12:46:00,4770.4750061756,ETHEUR
1638794820,3610.00,3610.01,3609.06,3609.06,3609.99,21.41091274,18,2021-12-06 12:47:00,77273.2687334244,ETHEUR
1638794880,3609.06,3609.07,3605.28,3605.33,3607.61,7.15830541,29,2021-12-06 12:48:00,25808.053243835297,ETHEUR
1638794940,3606.24,3607.54,3600.00,3601.40,3601.32,23.20964753,31,2021-12-06 12:49:00,83587.224614542,ETHEUR
1638795000,3600.22,3602.95,3600.21,3602.95,3600.47,1.79709916,13,2021-12-06 12:50:00,6474.858418522,ETHEUR
1638795060,3604.03,3610.17,3602.95,3603.70,3603.78,1.71435811,18,2021-12-06 12:51:00,6178.032321007,ETHEUR
1638795120,3603.86,3603.86,3595.29,3596.79,3597.33,7.58243339,32,2021-12-06 12:52:00,27272.4205928181,ETHEUR
1638795180,3595.31,3601.95,3595.28,3600.83,3596.66,22.73882994,27,2021-12-06 12:53:00,81878.66101285019,ETHEUR
1638795240,3600.01,3601.95,3596.05,3601.95,3597.77,9.38083938,44,2021-12-06 12:54:00,33789.314404790995,ETHEUR
1638795300,3601.67,3605.91,3601.16,3603.37,3603.30,3.80026075,14,2021-12-06 12:55:00,13693.7455787275,ETHEUR
1638795360,3603.38,3603.38,3603.37,3603.37,3603.37,3.16178049,14,2021-12-06 12:56:00,11393.0649642513,ETHEUR
1638795420,3601.42,3601.42,3600.00,3600.00,3600.87,0.27669045,6,2021-12-06 12:57:00,996.08562,ETHEUR
1638795480,3600.00,3604.19,3595.59,3596.60,3597.48,22.87150027,47,2021-12-06 12:58:00,82259.637871082,ETHEUR
1638795540,3596.60,3596.68,3590.92,3590.92,3594.90,7.66454603,39,2021-12-06 12:59:00,27522.771630047602,ETHEUR
1638795600,3594.05,3594.05,3591.05,3593.45,3592.16,1.23271985,17,2021-12-06 13:00:00,4429.7171449825,ETHEUR
1638795660,3594.07,3594.07,3591.59,3592.44,3593.50,2.92510130,17,2021-12-06 13:01:00,10508.250914172,ETHEUR
1638795720,3592.43,3603.01,3591.71,3603.01,3599.82,2.05922195,11,2021-12-06 13:02:00,7419.3972780695,ETHEUR
1638795780,3603.11,3605.18,3603.11,3604.00,3603.65,0.95762218,10,2021-12-06 13:03:00,3451.27033672,ETHEUR
1638795840,3604.39,3606.39,3602.90,3604.01,3604.51,3.63826413,10,2021-12-06 13:04:00,13112.340307161301,ETHEUR
1638795900,3602.90,3607.90,3601.67,3607.89,3603.85,6.11416949,20,2021-12-06 13:05:00,22059.2509612761,ETHEUR
1638795960,3609.10,3612.58,3606.62,3612.57,3609.60,2.72750748,17,2021-12-06 13:06:00,9853.3116970236,ETHEUR
1638796020,3613.23,3618.79,3613.23,3617.00,3617.27,1.07775064,17,2021-12-06 13:07:00,3898.2240648800002,ETHEUR
1638796080,3618.18,3622.84,3618.18,3620.00,3622.46,11.52879464,18,2021-12-06 13:08:00,41734.236596799994,ETHEUR
1638796140,3621.00,3621.00,3618.01,3619.65,3620.09,1.81543578,15,2021-12-06 13:09:00,6571.242121077001,ETHEUR
1638796200,3619.91,3621.42,3619.90,3620.49,3620.00,11.84903746,34,2021-12-06 13:10:00,42899.321633555395,ETHEUR
1638796260,3620.76,3625.00,3620.38,3620.38,3621.97,5.55905298,43,2021-12-06 13:11:00,20125.8842277324,ETHEUR
1638796320,3620.01,3620.01,3619.66,3619.66,3619.92,0.94193539,8,2021-12-06 13:12:00,3409.4858537674,ETHEUR
1638796380,3620.01,3624.37,3615.92,3615.93,3618.37,0.41572793,15,2021-12-06 13:13:00,1503.2430939249,ETHEUR
1638796440,3615.93,3617.96,3611.61,3611.61,3615.38,12.97611481,29,2021-12-06 13:14:00,46864.6660089441,ETHEUR
1638796500,3611.34,3611.34,3605.77,3609.11,3609.94,0.57901694,15,2021-12-06 13:15:00,2089.7358283234003,ETHEUR
1638796560,3608.95,3612.49,3607.47,3611.35,3609.68,1.57894949,15,2021-12-06 13:16:00,5702.1392407115,ETHEUR
1638796620,3610.57,3610.57,3606.30,3606.31,3606.61,1.44852078,10,2021-12-06 13:17:00,5223.814974121799,ETHEUR
1638796680,3606.30,3606.46,3604.14,3604.21,3605.17,2.18774011,17,2021-12-06 13:18:00,7885.0747818631,ETHEUR
1638796740,3604.21,3604.22,3601.77,3601.77,3604.15,3.61538804,12,2021-12-06 13:19:00,13021.7961808308,ETHEUR
1638796800,3602.04,3602.04,3597.48,3599.53,3599.03,58.38448713,27,2021-12-06 13:20:00,210156.7129590489,ETHEUR
1638796860,3599.69,3601.20,3599.00,3599.00,3600.30,15.38345615,21,2021-12-06 13:21:00,55365.05868385,ETHEUR
1638796920,3600.16,3601.20,3600.16,3601.17,3601.14,2.04870821,7,2021-12-06 13:22:00,7377.7465446057,ETHEUR
1638796980,3601.16,3601.20,3599.30,3599.30,3600.40,39.72083424,13,2021-12-06 13:23:00,142967.19868003202,ETHEUR
1638797040,3599.29,3599.29,3595.36,3595.36,3596.60,5.02098082,25,2021-12-06 13:24:00,18052.2336009952,ETHEUR
1638797100,3596.70,3598.88,3595.00,3595.62,3598.23,11.64152001,11,2021-12-06 13:25:00,41858.4821783562,ETHEUR
1638797160,3595.40,3596.65,3595.00,3596.65,3595.04,6.39258763,7,2021-12-06 13:26:00,22991.9002994395,ETHEUR
1638797220,3596.33,3599.00,3596.01,3599.00,3598.40,0.36599173,11,2021-12-06 13:27:00,1317.2042362700001,ETHEUR
1638797280,3599.00,3603.62,3597.49,3597.49,3602.01,5.66935649,14,2021-12-06 13:28:00,20395.453279210098,ETHEUR
1638797340,3599.00,3602.69,3599.00,3600.63,3601.48,10.42891392,14,2021-12-06 13:29:00,37550.6603277696,ETHEUR
1638797400,3599.79,3599.79,3595.00,3595.32,3596.46,3.91891513,16,2021-12-06 13:30:00,14089.7539451916,ETHEUR
1638797460,3595.03,3595.03,3590.89,3591.47,3591.23,25.78754734,40,2021-12-06 13:31:00,92615.2026451898,ETHEUR
1638797520,3590.98,3590.98,3584.56,3585.04,3587.71,13.57214404,29,2021-12-06 13:32:00,48656.6792691616,ETHEUR
1638797580,3585.02,3586.84,3585.00,3585.14,3585.33,2.33875339,17,2021-12-06 13:33:00,8384.758328624599,ETHEUR
1638797640,3585.14,3586.40,3582.69,3585.07,3584.11,14.13162966,27,2021-12-06 13:34:00,50662.8815451762,ETHEUR
1638797700,3585.07,3590.39,3585.00,3588.90,3587.89,2.59107641,18,2021-12-06 13:35:00,9299.114127849,ETHEUR
1638797760,3588.56,3588.56,3579.70,3579.72,3582.86,22.32282753,49,2021-12-06 13:36:00,79909.4721656916,ETHEUR
