unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name
1638703740,3732.27,3733.43,3732.26,3732.72,3732.80,5.42368648,8,2021-12-05 11:29:00,20245.1029976256,ETHEUR
1638703800,3733.19,3733.19,3730.23,3730.43,3730.78,0.32547854,7,2021-12-05 11:30:00,1214.1749099721999,ETHEUR
1638703860,3731.67,3732.72,3731.26,3731.66,3731.76,1.92039958,7,2021-12-05 11:31:00,7166.2782967028,ETHEUR
1638703920,3732.52,3733.46,3732.28,3733.46,3733.43,6.36096581,10,2021-12-05 11:32:00,23748.4114130026,ETHEUR
1638703980,3732.85,3735.82,3732.85,3735.67,3734.75,1.21301003,8,2021-12-05 11:33:00,4531.4051787701,ETHEUR
1638704040,3735.35,3735.35,3733.00,3733.01,3733.16,1.55747149,6,2021-12-05 11:34:00,5814.0566468849,ETHEUR
1638704100,3735.41,3735.41,3728.59,3728.59,3731.31,1.73786690,6,2021-12-05 11:35:00,6479.793144671,ETHEUR
1638704160,3728.01,3728.01,3720.01,3723.89,3722.56,189.48820308,28,2021-12-05 11:36:00,705633.2245675812,ETHEUR
1638704220,3721.51,3724.15,3721.51,3723.45,3722.78,0.67766599,11,2021-12-05 11:37:00,2523.2554304655,ETHEUR
1638704280,3721.63,3722.92,3721.14,3721.14,3721.71,1.71640768,6,2021-12-05 11:38:00,6386.9932743552,ETHEUR
1638704340,3721.80,3723.02,3720.09,3720.09,3721.42,1.44144454,9,2021-12-05 11:39:00,5362.3034188086,ETHEUR
1638704400,3720.22,3720.23,3713.35,3713.35,3716.32,7.90478638,25,2021-12-05 11:40:00,29353.238504172998,ETHEUR
1638704460,3712.72,3715.40,3712.18,3715.40,3713.33,30.46527520,12,2021-12-05 11:41:00,113190.68347808,ETHEUR
1638704520,3713.66,3715.00,3713.18,3715.00,3713.68,0.25434364,4,2021-12-05 11:42:00,944.8866225999999,ETHEUR
1638704580,3715.30,3718.99,3714.50,3718.44,3716.39,18.14099666,21,2021-12-05 11:43:00,67456.2076204104,ETHEUR
1638704640,3718.99,3721.39,3718.99,3721.39,3719.77,1.97343388,17,2021-12-05 11:44:00,7343.9171066931995,ETHEUR
1638704700,3721.39,3721.40,3717.31,3721.40,3721.26,2.06358023,9,2021-12-05 11:45:00,7679.407467922,ETHEUR
1638704760,3721.40,3722.62,3717.77,3717.77,3722.40,20.00505541,15,2021-12-05 11:46:00,74374.19485163571,ETHEUR
1638704820,3715.92,3715.92,3708.57,3708.57,3710.52,40.95027563,42,2021-12-05 11:47:00,151866.9636931491,ETHEUR
1638704880,3708.49,3709.71,3706.99,3706.99,3708.71,8.37967877,14,2021-12-05 11:48:00,31063.385403602297,ETHEUR
1638704940,3706.99,3707.00,3703.39,3707.00,3705.63,5.07037741,17,2021-12-05 11:49:00,18795.889058869998,ETHEUR
1638705000,3706.99,3707.00,3704.57,3706.81,3706.51,6.73006793,15,2021-12-05 11:50:00,24947.083103603298,ETHEUR
1638705060,3706.81,3707.00,3706.81,3707.00,3706.99,2.94405547,4,2021-12-05 11:51:00,10913.61362729,ETHEUR
1638705120,3706.99,3706.99,3706.33,3706.33,3706.80,2.95569755,6,2021-12-05 11:52:00,10954.7905004915,ETHEUR
1638705180,3707.00,3713.06,3707.00,3713.06,3707.61,6.87301738,9,2021-12-05 11:53:00,25519.925912982802,ETHEUR
1638705240,3713.62,3715.82,3713.62,3715.82,3714.18,0.46519566,7,2021-12-05 11:54:00,1728.5833373412001,ETHEUR
1638705300,3715.82,3716.87,3715.82,3716.87,3715.84,22.51046523,12,2021-12-05 11:55:00,83668.4728994301,ETHEUR
1638705360,3717.25,3718.02,3712.24,3712.24,3717.74,47.17630147,37,2021-12-05 11:56:00,175129.7533689928,ETHEUR
1638705420,3715.04,3715.04,3708.07,3710.18,3712.16,8.25718222,20,2021-12-05 11:57:00,30635.6323289996,ETHEUR
1638705480,3714.55,3719.28,3714.55,3715.74,3716.70,25.58381860,11,2021-12-05 11:58:00,95062.818124764,ETHEUR
1638705540,3718.89,3718.99,3718.88,3718.88,3718.98,2.11358909,7,2021-12-05 11:59:00,7860.1841950192,ETHEUR
1638705600,3720.00,3720.05,3720.00,3720.05,3720.04,2.05093238,3,2021-12-05 12:00:00,7629.571000219,ETHEUR
1638705660,3721.70,3724.02,3721.70,3723.24,3722.58,1.43600461,12,2021-12-05 12:01:00,5346.589804136399,ETHEUR
1638705720,3722.00,3722.63,3720.00,3722.61,3721.93,5.05150268,15,2021-12-05 12:02:00,18804.774391594798,ETHEUR
1638705780,3722.27,3722.27,3713.60,3713.60,3714.64,17.72564968,25,2021-12-05 12:03:00,65825.972651648,ETHEUR
1638705840,3712.99,3713.00,3712.99,3713.00,3712.99,29.41449528,15,2021-12-05 12:04:00,109216.02097464,ETHEUR
1638705900,3713.00,3713.00,3712.99,3713.00,3712.99,1.05608620,9,2021-12-05 12:05:00,3921.2480606,ETHEUR
1638705960,3712.99,3713.00,3711.30,3712.29,3712.17,11.04712992,20,2021-12-05 12:06:00,41010.1499307168,ETHEUR
1638706020,3713.00,3719.19,3713.00,3719.19,3713.53,18.30836145,12,2021-12-05 12:07:00,68092.2748212255,ETHEUR
1638706080,3722.28,3727.77,3722.27,3727.77,3726.18,2.82845047,15,2021-12-05 12:08:00,10543.8128085519,ETHEUR
1638706140,3722.99,3726.31,3722.99,3726.31,3723.63,0.08746109,3,2021-12-05 12:09:00,325.9071342779,ETHEUR
1638706200,3726.32,3730.28,3726.32,3730.28,3728.38,1.81837447,11,2021-12-05 12:10:00,6783.0459179516,ETHEUR
1638706260,3730.28,3734.48,3730.28,3734.47,3733.65,1.85491778,17,2021-12-05 12:11:00,6927.1348018766,ETHEUR
1638706320,3734.87,3735.00,3734.87,3735.00,3734.97,0.52175043,9,2021-12-05 12:12:00,1948.73785605,ETHEUR
1638706380,3734.91,3734.91,3734.69,3734.69,3734.89,0.65174317,4,2021-12-05 12:13:00,2434.0586995673,ETHEUR
1638706440,3734.69,3740.21,3734.69,3740.20,3738.32,9.91963512,37,2021-12-05 12:14:00,37101.419275824,ETHEUR
1638706500,3737.66,3741.73,3737.66,3740.64,3741.01,1.75179713,11,2021-12-05 12:15:00,6552.8424163632,ETHEUR
1638706560,3741.63,3743.25,3739.76,3741.34,3742.39,3.56729036,15,2021-12-05 12:16:00,13346.4461154824,ETHEUR
1638706620,3743.47,3743.47,3741.41,3743.11,3742.96,1.73910688,8,2021-12-05 12:17:00,6509.6683535968,ETHEUR
1638706680,3743.10,3743.11,3743.10,3743.10,3743.10,0.42892116,9,2021-12-05 12:18:00,1605.494793996,ETHEUR
1638706740,3743.10,3743.10,3739.77,3739.77,3740.69,17.98886747,4,2021-12-05 12:19:00,67274.2268982819,ETHEUR
1638706800,3738.25,3739.87,3738.25,3739.87,3738.57,1.46955857,5,2021-12-05 12:20:00,5495.9580091859,ETHEUR
1638706860,3739.87,3741.54,3739.86,3741.53,3739.93,2.73496167,14,2021-12-05 12:21:00,10232.941137155101,ETHEUR
1638706920,3743.65,3754.89,3743.32,3754.89,3748.41,7.34929182,38,2021-12-05 12:22:00,27595.7823619998,ETHEUR
1638706980,3754.88,3758.07,3749.54,3749.54,3753.45,6.82962304,37,2021-12-05 12:23:00,25607.944773401603,ETHEUR
1638707040,3750.34,3758.85,3748.65,3755.91,3750.52,8.68676689,58,2021-12-05 12:24:00,32626.714629819897,ETHEUR
1638707100,3755.42,3760.92,3754.31,3758.83,3755.47,31.61966474,54,2021-12-05 12:25:00,118852.94441465421,ETHEUR
1638707160,3759.91,3761.00,3755.96,3755.96,3758.48,9.15524183,67,2021-12-05 12:26:00,34386.7221038068,ETHEUR
1638707220,3755.95,3756.24,3754.16,3754.16,3755.55,7.39456838,17,2021-12-05 12:27:00,27760.392829460798,ETHEUR
1638707280,3751.22,3751.22,3749.60,3749.60,3750.45,6.98432728,12,2021-12-05 12:28:00,26188.433569087996,ETHEUR
1638707340,3749.61,3749.61,3747.99,3747.99,3749.02,21.14552459,13,2021-12-05 12:29:00,79253.2147080741,ETHEUR
1638707400,3746.32,3746.33,3741.26,3741.99,3744.23,1.45264228,13,2021-12-05 12:30:00,5435.7728853372,ETHEUR
1638707460,3742.00,3748.51,3740.02,3746.12,3743.72,151.50685345,42,2021-12-05 12:31:00,567562.853846114,ETHEUR
1638707520,3747.09,3750.00,3744.99,3750.00,3745.48,101.91673297,32,2021-12-05 12:32:00,382187.7486375,ETHEUR
1638707580,3750.00,3753.65,3749.53,3750.04,3749.88,356.49851369,65,2021-12-05 12:33:00,1336883.6862780475,ETHEUR
1638707640,3750.00,3750.00,3749.70,3749.70,3749.85,115.07829366,32,2021-12-05 12:34:00,431509.077736902,ETHEUR
1638707700,3749.70,3755.00,3749.69,3754.02,3751.22,111.71124463,35,2021-12-05 12:35:00,419366.24656591256,ETHEUR
1638707760,3754.02,3755.00,3751.67,3755.00,3754.27,73.83479295,37,2021-12-05 12:36:00,277249.64752725,ETHEUR
1638707820,3758.48,3758.86,3754.00,3755.98,3755.09,58.05836986,32,2021-12-05 12:37:00,218066.0760267628,ETHEUR
1638707880,3755.99,3756.00,3755.99,3756.00,3755.99,0.84345870,4,2021-12-05 12:38:00,3168.0308772,ETHEUR
1638707940,3755.99,3756.00,3755.98,3755.99,3755.99,92.43937744,28,2021-12-05 12:39:00,347201.3772708656,ETHEUR
1638708000,3755.99,3761.00,3754.83,3760.99,3756.04,38.49981082,17,2021-12-05 12:40:00,144797.4034959118,ETHEUR
1638708060,3761.00,3763.00,3757.82,3763.00,3760.08,17.33347171,36,2021-12-05 12:41:00,65225.854044730004,ETHEUR
1638708120,3763.00,3763.00,3762.04,3762.96,3762.97,2.96351054,11,2021-12-05 12:42:00,11151.571621598401,ETHEUR
1638708180,3762.13,3762.13,3758.24,3758.58,3760.89,4.12289892,7,2021-12-05 12:43:00,15496.2454227336,ETHEUR
1638708240,3758.58,3758.58,3758.57,3758.57,3758.57,2.32285299,4,2021-12-05 12:44:00,8730.6055626243,ETHEUR
1638708300,3754.62,3754.62,3752.87,3752.87,3754.56,6.41040448,7,2021-12-05 12:45:00,24057.4146608576,ETHEUR
1638708360,3752.86,3752.86,3750.59,3752.78,3751.89,1.33420759,9,2021-12-05 12:46:00,5006.9875596002,ETHEUR
1638708420,3752.78,3752.78,3752.78,3752.78,3752.78,0.16950539,2,2021-12-05 12:47:00,636.1164374842001,ETHEUR
1638708480,3752.78,3755.38,3752.78,3755.26,3754.84,1.02634005,6,2021-12-05 12:48:00,3854.173736163,ETHEUR
1638708540,3755.25,3755.26,3755.02,3755.02,3755.09,2.90511238,10,2021-12-05 12:49:00,10908.755089147598,ETHEUR
1638708600,3754.66,3754.66,3748.50,3748.64,3753.04,4.93520125,12,2021-12-05 12:50:00,18500.292813800002,ETHEUR
1638708660,3749.97,3749.98,3749.97,3749.98,3749.97,1.70752182,4,2021-12-05 12:51:00,6403.1726745636,ETHEUR
1638708720,3749.98,3749.99,3746.71,3746.71,3747.70,11.93022345,19,2021-12-05 12:52:00,44699.0875023495,ETHEUR
1638708780,3749.34,3749.35,3749.34,3749.35,3749.34,0.82917824,4,2021-12-05 12:53:00,3108.879434144,ETHEUR
1638708840,3749.35,3749.35,3747.85,3747.85,3748.21,8.63717215,8,2021-12-05 12:54:00,32370.8256423775,ETHEUR
1638708900,3748.00,3748.00,3743.28,3743.28,3746.93,4.29203537,10,2021-12-05 12:55:00,16066.2901598136,ETHEUR
1638708960,3743.13,3743.13,3743.13,3743.13,3743.13,0.00814612,1,2021-12-05 12:56:00,30.4919861556,ETHEUR
1638709020,3743.65,3746.72,3743.65,3743.77,3746.44,3.96846015,10,2021-12-05 12:57:00,14857.002055765499,ETHEUR
1638709080,3743.77,3743.77,3743.48,3743.70,3743.63,3.65468540,7,2021-12-05 12:58:00,13682.045731979999,ETHEUR
1638709140,3743.70,3748.00,3743.70,3748.00,3744.40,8.26871419,12,2021-12-05 12:59:00,30991.14078412,ETHEUR
1638709200,3748.00,3748.00,3747.99,3748.00,3747.99,1.30384846,6,2021-12-05 13:00:00,4886.82402808,ETHEUR
1638709260,3748.00,3748.00,3748.00,3748.00,3748.00,0.74164239,6,2021-12-05 13:01:00,2779.67567772,ETHEUR
1638709320,3748.00,3748.00,3747.99,3747.99,3747.99,2.06186031,10,2021-12-05 13:02:00,7727.8318232769,ETHEUR
1638709380,3746.32,3746.32,3739.75,3739.75,3742.64,5.78241785,19,2021-12-05 13:03:00,21624.7971545375,ETHEUR
1638709440,3738.77,3738.79,3738.77,3738.78,3738.78,1.55123282,17,2021-12-05 13:04:00,5799.718242759601,ETHEUR
1638709500,3738.79,3738.79,3731.92,3733.59,3734.78,12.79493235,33,2021-12-05 13:05:00,47771.0314726365,ETHEUR
1638709560,3735.84,3738.78,3734.29,3738.16,3735.32,12.33300000,16,2021-12-05 13:06:00,46102.72728,ETHEUR
1638709620,3737.55,3737.55,3736.99,3737.00,3737.08,19.89981770,12,2021-12-05 13:07:00,74365.6187449,ETHEUR
1638709680,3737.00,3738.00,3737.00,3737.99,3737.82,0.91421636,4,2021-12-05 13:08:00,3417.3316115164,ETHEUR
1638709740,3737.99,3741.84,3737.99,3741.84,3738.40,9.32995023,16,2021-12-05 13:09:00,34911.1809686232,ETHEUR
1638709800,3742.00,3747.78,3742.00,3747.78,3745.27,3.96314419,15,2021-12-05 13:10:00,14852.9925323982,ETHEUR
1638709860,3747.99,3747.99,3746.48,3746.48,3747.97,2.01683494,4,2021-12-05 13:11:00,7556.0317660112,ETHEUR
1638709920,3746.47,3746.48,3742.84,3742.84,3743.30,15.89353280,8,2021-12-05 13:12:00,59486.950305152,ETHEUR
1638709980,3740.01,3741.26,3740.00,3741.26,3740.10,0.27501983,3,2021-12-05 13:13:00,1028.9206891858,ETHEUR
1638710040,3741.26,3741.50,3741.25,3741.50,3741.35,1.56990960,5,2021-12-05 13:14:00,5873.8167684,ETHEUR
1638710100,3741.51,3743.36,3741.51,3742.33,3743.23,2.25381292,7,2021-12-05 13:15:00,8434.5117049036,ETHEUR
1638710160,3742.32,3742.32,3738.00,3738.00,3740.26,8.04864153,18,2021-12-05 13:16:00,30085.82203914,ETHEUR
1638710220,3737.99,3737.99,3737.98,3737.99,3737.98,6.75114771,13,2021-12-05 13:17:00,25235.7226285029,ETHEUR
1638710280,3737.99,3737.99,3735.98,3735.98,3737.14,15.98579893,19,2021-12-05 13:18:00,59722.6250865014,ETHEUR
1638710340,3733.03,3733.03,3730.00,3730.00,3732.35,4.51037423,12,2021-12-05 13:19:00,16823.6958779,ETHEUR
1638710400,3729.99,3729.99,3728.97,3728.97,3729.78,2.53557588,9,2021-12-05 13:20:00,9455.0863892436,ETHEUR
1638710460,3728.97,3729.99,3725.99,3726.00,3727.50,17.19375355,34,2021-12-05 13:21:00,64063.925727300004,ETHEUR
1638710520,3726.00,3726.00,3725.99,3726.00,3725.99,1.96881882,8,2021-12-05 13:22:00,7335.81892332,ETHEUR
1638710580,3725.99,3726.00,3725.99,3726.00,3725.99,2.40030193,4,2021-12-05 13:23:00,8943.52499118,ETHEUR
1638710640,3726.00,3726.00,3723.82,3723.83,3725.47,5.98122338,21,2021-12-05 13:24:00,22273.059059145402,ETHEUR
1638710700,3725.37,3725.37,3723.28,3724.44,3723.93,12.24884924,14,2021-12-05 13:25:00,45620.1040634256,ETHEUR
1638710760,3725.91,3729.39,3725.90,3729.28,3727.54,1.62989499,14,2021-12-05 13:26:00,6078.3347883072,ETHEUR
1638710820,3729.23,3729.23,3729.22,3729.22,3729.22,2.19320281,8,2021-12-05 13:27:00,8178.935783108199,ETHEUR
1638710880,3729.22,3729.23,3722.85,3722.85,3726.37,6.23777204,23,2021-12-05 13:28:00,23222.289639114002,ETHEUR
1638710940,3723.47,3723.74,3723.47,3723.74,3723.56,0.20073556,3,2021-12-05 13:29:00,747.4870341943999,ETHEUR
1638711000,3723.99,3724.00,3722.25,3723.52,3723.81,7.26560796,11,2021-12-05 13:30:00,27053.6365512192,ETHEUR
1638711060,3723.52,3729.83,3723.52,3729.83,3724.47,29.79227920,18,2021-12-05 13:31:00,111120.13672853599,ETHEUR
1638711120,3729.82,3729.83,3727.49,3728.29,3729.75,0.41099043,6,2021-12-05 13:32:00,1532.2915102647,ETHEUR
1638711180,3729.99,3732.22,3729.99,3732.22,3731.21,1.81671297,7,2021-12-05 13:33:00,6780.372480893399,ETHEUR
1638711240,3733.09,3733.46,3733.08,3733.46,3733.09,2.05801099,11,2021-12-05 13:34:00,7683.501710725401,ETHEUR
1638711300,3735.00,3736.83,3735.00,3736.83,3735.64,0.94715642,8,2021-12-05 13:35:00,3539.3625249486,ETHEUR
1638711360,3736.82,3736.82,3736.82,3736.82,3736.82,0.95836868,4,2021-12-05 13:36:00,3581.2512507976003,ETHEUR
1638711420,3736.82,3736.83,3736.82,3736.83,3736.82,6.02115709,9,2021-12-05 13:37:00,22500.0404486247,ETHEUR
1638711480,3736.83,3740.05,3736.83,3739.94,3737.51,0.72262032,14,2021-12-05 13:38:00,2702.5566395808,ETHEUR
1638711540,3740.55,3740.55,3740.54,3740.54,3740.54,7.48345263,6,2021-12-05 13:39:00,27992.1539006202,ETHEUR
1638711600,3736.20,3736.79,3736.20,3736.79,3736.27,2.70160808,13,2021-12-05 13:40:00,10095.3420572632,ETHEUR
1638711660,3737.51,3737.89,3737.50,3737.50,3737.51,0.93386874,4,2021-12-05 13:41:00,3490.33441575,ETHEUR
1638711720,3737.51,3737.51,3735.79,3735.79,3735.84,0.97998572,7,2021-12-05 13:42:00,3661.0208529188,ETHEUR
1638711780,3737.07,3739.00,3737.07,3738.51,3737.68,0.73668241,8,2021-12-05 13:43:00,2754.0945566091,ETHEUR
1638711840,3738.50,3738.51,3738.50,3738.50,3738.50,0.24102388,5,2021-12-05 13:44:00,901.06777538,ETHEUR
1638711900,3738.51,3738.51,3734.33,3734.33,3737.06,2.70295935,16,2021-12-05 13:45:00,10093.7421894855,ETHEUR
1638711960,3734.34,3734.91,3734.33,3734.91,3734.35,1.28933326,8,2021-12-05 13:46:00,4815.5436861066,ETHEUR
1638712020,3734.91,3736.53,3734.91,3736.53,3735.78,1.09141105,7,2021-12-05 13:47:00,4078.0901306565006,ETHEUR
1638712080,3734.91,3734.91,3734.91,3734.91,3734.91,0.07899791,3,2021-12-05 13:48:00,295.0500840381,ETHEUR
1638712140,3737.99,3737.99,3737.98,3737.99,3737.98,0.25098386,5,2021-12-05 13:49:00,938.1751588413999,ETHEUR
1638712200,3737.98,3741.39,3737.98,3741.38,3738.88,7.04749219,24,2021-12-05 13:50:00,26367.3463298222,ETHEUR
1638712260,3741.39,3741.39,3741.39,3741.39,3741.39,0.26333038,1,2021-12-05 13:51:00,985.2216504281998,ETHEUR
1638712320,3740.00,3741.40,3740.00,3741.39,3740.68,0.68412832,8,2021-12-05 13:52:00,2559.5908551648,ETHEUR
1638712380,3741.40,3741.40,3741.40,3741.40,3741.40,0.03000000,1,2021-12-05 13:53:00,112.242,ETHEUR
1638712440,3741.40,3741.40,3739.12,3741.39,3740.14,9.92527964,6,2021-12-05 13:54:00,37134.341992299596,ETHEUR
1638712500,3740.99,3741.00,3740.98,3741.00,3740.99,0.43157025,6,2021-12-05 13:55:00,1614.50430525,ETHEUR
1638712560,3741.00,3741.00,3738.84,3738.84,3739.11,1.22928779,15,2021-12-05 13:56:00,4596.1103607636005,ETHEUR
1638712620,3738.83,3738.84,3737.50,3737.67,3737.67,3.51393810,11,2021-12-05 13:57:00,13133.941018227,ETHEUR
1638712680,3737.67,3737.68,3737.65,3737.65,3737.66,4.96167446,12,2021-12-05 13:58:00,18545.002545419,ETHEUR
1638712740,3737.65,3737.65,3729.63,3729.63,3736.30,4.48009341,16,2021-12-05 13:59:00,16709.090784738302,ETHEUR
1638712800,3728.00,3729.20,3725.55,3727.60,3727.99,6.14135550,20,2021-12-05 14:00:00,22892.5167618,ETHEUR
1638712860,3728.73,3728.73,3724.51,3724.67,3727.58,2.83454460,14,2021-12-05 14:01:00,10557.743235282,ETHEUR
1638712920,3724.67,3724.67,3711.16,3715.29,3717.19,20.23153534,58,2021-12-05 14:02:00,75166.0209333486,ETHEUR
1638712980,3713.97,3713.97,3691.50,3699.28,3701.49,116.11745923,143,2021-12-05 14:03:00,429550.9945803544,ETHEUR
1638713040,3698.56,3701.93,3692.99,3693.00,3699.15,26.02511858,60,2021-12-05 14:04:00,96110.76291594001,ETHEUR
1638713100,3693.00,3703.08,3693.00,3701.97,3694.36,25.84321361,22,2021-12-05 14:05:00,95670.8014878117,ETHEUR
1638713160,3701.84,3701.84,3695.77,3699.15,3697.92,6.43148735,35,2021-12-05 14:06:00,23791.0364307525,ETHEUR
1638713220,3699.15,3704.24,3697.72,3700.55,3700.70,18.25905166,38,2021-12-05 14:07:00,67568.533620413,ETHEUR
1638713280,3703.41,3703.41,3699.56,3700.25,3702.28,0.66195115,11,2021-12-05 14:08:00,2449.3847427875003,ETHEUR
1638713340,3701.72,3701.72,3686.23,3694.99,3690.72,23.95672812,89,2021-12-05 14:09:00,88519.8708361188,ETHEUR
1638713400,3692.97,3693.32,3674.30,3674.30,3679.99,45.71481663,90,2021-12-05 14:10:00,167969.95074360902,ETHEUR
1638713460,3677.58,3678.25,3665.27,3671.26,3671.82,66.38411655,134,2021-12-05 14:11:00,243713.35172535302,ETHEUR
1638713520,3671.26,3672.63,3662.08,3667.07,3668.74,64.92580217,64,2021-12-05 14:12:00,238087.4613635419,ETHEUR
1638713580,3665.48,3671.11,3663.34,3671.11,3667.55,17.80288284,27,2021-12-05 14:13:00,65356.341222752395,ETHEUR
1638713640,3673.79,3681.15,3672.42,3677.45,3678.45,5.14621864,24,2021-12-05 14:14:00,18924.961737668,ETHEUR
1638713700,3678.02,3688.51,3678.02,3683.50,3686.13,16.07992966,27,2021-12-05 14:15:00,59230.42090261001,ETHEUR
1638713760,3681.93,3682.33,3676.21,3682.33,3679.77,9.08878925,23,2021-12-05 14:16:00,33467.921318952496,ETHEUR
1638713820,3684.89,3684.89,3680.55,3683.35,3682.38,63.73659751,16,2021-12-05 14:17:00,234764.19643845852,ETHEUR
1638713880,3680.19,3683.00,3669.36,3669.36,3682.27,405.66607934,65,2021-12-05 14:18:00,1488534.8848870224,ETHEUR
1638713940,3673.19,3673.20,3670.08,3673.20,3672.39,8.37794272,17,2021-12-05 14:19:00,30773.859199103998,ETHEUR
1638714000,3675.55,3686.28,3675.55,3680.65,3683.35,2.20753695,12,2021-12-05 14:20:00,8125.170875017501,ETHEUR
1638714060,3682.09,3683.36,3678.91,3679.96,3679.87,25.81257905,37,2021-12-05 14:21:00,94989.258400838,ETHEUR
1638714120,3681.29,3685.91,3681.29,3684.90,3683.77,2.84459384,12,2021-12-05 14:22:00,10482.043841016,ETHEUR
1638714180,3684.91,3688.46,3684.50,3688.33,3685.99,3.82676611,14,2021-12-05 14:23:00,14114.3762464963,ETHEUR
1638714240,3690.86,3692.35,3685.50,3689.64,3690.47,17.90560876,30,2021-12-05 14:24:00,66065.2503052464,ETHEUR
1638714300,3686.75,3692.90,3686.73,3692.90,3690.36,5.90808722,16,2021-12-05 14:25:00,21817.975294738,ETHEUR
1638714360,3692.91,3696.12,3692.91,3692.92,3694.52,11.51187566,17,2021-12-05 14:26:00,42512.4358623272,ETHEUR
1638714420,3692.90,3692.90,3687.72,3687.96,3689.70,1.84185874,12,2021-12-05 14:27:00,6792.7013587704,ETHEUR
1638714480,3687.65,3687.65,3676.01,3676.01,3683.89,3.69776208,22,2021-12-05 14:28:00,13593.010383700801,ETHEUR
1638714540,3679.28,3680.00,3675.00,3675.52,3678.43,23.67373694,34,2021-12-05 14:29:00,87013.2935977088,ETHEUR
1638714600,3675.53,3680.00,3675.53,3680.00,3678.68,2.08836116,3,2021-12-05 14:30:00,7685.169068799999,ETHEUR
1638714660,3680.00,3684.65,3680.00,3683.66,3682.54,18.62945609,30,2021-12-05 14:31:00,68624.5822204894,ETHEUR
1638714720,3683.53,3683.53,3678.29,3678.29,3680.57,4.24210840,9,2021-12-05 14:32:00,15603.704906636001,ETHEUR
1638714780,3679.97,3680.74,3679.00,3679.90,3679.03,2.22733158,7,2021-12-05 14:33:00,8196.357481242,ETHEUR
1638714840,3679.91,3679.91,3671.68,3671.68,3677.24,8.82666205,26,2021-12-05 14:34:00,32408.678515743995,ETHEUR
1638714900,3671.61,3673.92,3671.61,3671.75,3673.51,29.04030522,13,2021-12-05 14:35:00,106628.740691535,ETHEUR
1638714960,3671.61,3671.61,3663.56,3665.16,3666.29,6.36886158,25,2021-12-05 14:36:00,23342.8967085528,ETHEUR
1638715020,3664.19,3669.89,3660.91,3669.88,3661.77,84.94789994,47,2021-12-05 14:37:00,311748.5990318072,ETHEUR
1638715080,3668.22,3670.16,3665.47,3667.86,3667.59,3.24996490,17,2021-12-05 14:38:00,11920.416258114,ETHEUR
1638715140,3669.37,3670.83,3668.65,3669.39,3669.70,7.26107578,11,2021-12-05 14:39:00,26643.7188563742,ETHEUR
1638715200,3669.38,3672.00,3669.38,3671.99,3671.91,5.36726380,16,2021-12-05 14:40:00,19708.539000962,ETHEUR
1638715260,3672.00,3676.49,3672.00,3672.74,3673.98,8.02048334,21,2021-12-05 14:41:00,29457.149982151597,ETHEUR
1638715320,3672.72,3674.84,3671.17,3674.84,3672.43,1.69066052,10,2021-12-05 14:42:00,6212.9069053168005,ETHEUR
1638715380,3677.07,3683.24,3677.07,3678.23,3677.66,7.01590830,18,2021-12-05 14:43:00,25806.124386309002,ETHEUR
1638715440,3677.42,3678.01,3672.43,3675.43,3673.02,10.69277701,19,2021-12-05 14:44:00,39300.5534058643,ETHEUR
1638715500,3673.70,3680.00,3671.60,3679.99,3677.12,8.97357488,13,2021-12-05 14:45:00,33022.66582265119,ETHEUR
1638715560,3680.00,3687.45,3680.00,3683.69,3684.38,5.51351417,15,2021-12-05 14:46:00,20310.077012887297,ETHEUR
1638715620,3683.91,3683.91,3682.04,3682.04,3683.08,1.66366574,8,2021-12-05 14:47:00,6125.683801309599,ETHEUR
1638715680,3687.04,3687.04,3684.74,3685.94,3686.19,3.62828742,7,2021-12-05 14:48:00,13373.6497328748,ETHEUR
1638715740,3688.18,3688.68,3686.08,3688.68,3687.88,3.14519443,20,2021-12-05 14:49:00,11601.6157900524,ETHEUR
1638715800,3689.24,3693.09,3689.24,3692.44,3692.93,8.11512476,10,2021-12-05 14:50:00,29964.611268814402,ETHEUR
1638715860,3688.65,3689.32,3685.37,3688.69,3688.61,1.44432236,8,2021-12-05 14:51:00,5327.6574461084,ETHEUR
1638715920,3688.69,3690.82,3685.92,3687.62,3688.12,4.43106978,15,2021-12-05 14:52:00,16340.101542123599,ETHEUR
1638715980,3685.65,3690.53,3684.69,3685.67,3686.41,2.27345494,16,2021-12-05 14:53:00,8379.2046687098,ETHEUR
1638716040,3687.31,3689.06,3687.30,3687.75,3687.86,1.25618491,9,2021-12-05 14:54:00,4632.4959018525,ETHEUR
1638716100,3684.52,3684.52,3678.74,3678.74,3680.86,8.52385898,22,2021-12-05 14:55:00,31357.060984085198,ETHEUR
1638716160,3678.74,3678.74,3674.93,3675.29,3676.43,2.85021471,14,2021-12-05 14:56:00,10475.365621515899,ETHEUR
1638716220,3671.59,3672.95,3669.51,3672.15,3670.69,3.45121587,15,2021-12-05 14:57:00,12673.3823570205,ETHEUR
1638716280,3672.15,3677.71,3671.28,3676.60,3674.19,4.71567454,15,2021-12-05 14:58:00,17337.649013764,ETHEUR
1638716340,3671.74,3671.77,3666.57,3670.98,3668.14,1.98566259,10,2021-12-05 14:59:00,7289.3276546382,ETHEUR
1638716400,3670.81,3674.86,3669.03,3674.86,3671.95,2.82865910,12,2021-12-05 15:00:00,10394.926180226,ETHEUR
